0.253151953220367	-0.644321978092194	0.392662048339844	0.632049977779388	0.694860041141510	0.996399998664856	-1.42964601516724	-1.45580804347992
0.253151953220367	-0.644321978092194	0.392662048339844	0.633583962917328	0.694860041141510	0.996399998664856	-1.42964601516724	-1.45427393913269
0.253151953220367	-0.644321978092194	0.392662048339844	0.633583962917328	0.694860041141510	0.996800005435944	-1.42964601516724	-1.45580804347992
0.253151953220367	-0.644321978092194	0.392662048339844	0.633583962917328	0.694860041141510	0.996399998664856	-1.42964601516724	-1.45427393913269
0.253151953220367	-0.644321978092194	0.392662048339844	0.633583962917328	0.694860041141510	0.996399998664856	-1.42811203002930	-1.45427393913269
0.253151953220367	-0.644321978092194	0.392662048339844	0.633583962917328	0.694860041141510	0.996399998664856	-1.42811203002930	-1.45427393913269
0.253151953220367	-0.644321978092194	0.392662048339844	0.633583962917328	0.694860041141510	0.996399998664856	-1.42811203002930	-1.45427393913269
0.251617968082428	-0.644321978092194	0.392662048339844	0.632049977779388	0.694860041141510	0.996399998664856	-1.42964601516724	-1.45427393913269
0.253151953220367	-0.644321978092194	0.392662048339844	0.632049977779388	0.694860041141510	0.996399998664856	-1.42811203002930	-1.45580804347992
0.253151953220367	-0.644321978092194	0.391128063201904	0.632049977779388	0.694860041141510	0.996399998664856	-1.42964601516724	-1.45427393913269
0.251617968082428	-0.644321978092194	0.392662048339844	0.633583962917328	0.694860041141510	0.996800005435944	-1.42964601516724	-1.45580804347992
0.253151953220367	-0.644321978092194	0.392662048339844	0.633583962917328	0.694860041141510	0.996399998664856	-1.42964601516724	-1.45427393913269
0.253151953220367	-0.644321978092194	0.392662048339844	0.633583962917328	0.694860041141510	0.996399998664856	-1.42964601516724	-1.45427393913269
0.250083982944489	-0.619777977466583	0.389594048261642	0.633583962917328	0.694860041141510	0.996399998664856	-1.42964601516724	-1.45427393913269
0.222471967339516	-0.616709947586060	0.408002048730850	0.655059993267059	0.696394085884094	0.996800005435944	-1.42964601516724	-1.45427393913269
0.176451966166496	-0.607505977153778	0.432546049356461	0.730225980281830	0.699462056159973	0.996800005435944	-1.42964601516724	-1.45580804347992
0.139635965228081	-0.464843988418579	0.464760065078735	0.786983966827393	0.699462056159973	0.996399998664856	-1.42964601516724	-1.45427393913269
0.112023957073689	-0.317579984664917	0.460158050060272	0.786983966827393	0.699462056159973	0.996399998664856	-1.43271410465240	-1.45427393913269
