0.619817949068296	-0.950338922357833	0.622917256925909	0.562678088653196	0.889493182721621	0.673066341170922	-1.25961327465300	-1.22883946251230
0.620347850378829	-0.951231826729487	0.624378804163578	0.560992402216816	0.889511434034565	0.672630391787340	-1.25989575804058	-1.22916121998136
0.620347850378829	-0.951231826729487	0.624378804163578	0.560992402216816	0.889511434034565	0.672630391787340	-1.25989575804058	-1.22916121998136
0.620347850378829	-0.951231826729487	0.624378804163578	0.560992402216816	0.889511434034565	0.672630391787340	-1.25989575804058	-1.22916121998136
0.620347850378829	-0.951231826729487	0.624378804163578	0.560992402216816	0.889511434034565	0.672630391787340	-1.25989575804058	-1.22916121998136
0.612616956571305	-0.950346624499902	0.618315279762931	0.573349727665953	0.889608626681837	0.650980424833653	-1.26176058064337	-1.22986443349116
0.612616956571305	-0.950346624499902	0.618315279762931	0.573349727665953	0.889608626681837	0.650980424833653	-1.26176058064337	-1.22986443349116
0.612616956571305	-0.950346624499902	0.618315279762931	0.573349727665953	0.889608626681837	0.650980424833653	-1.26176058064337	-1.22986443349116
0.603659067536859	-0.948653230843704	0.606515920674013	0.597012256125089	0.889594221642258	0.612983169415136	-1.26123808306933	-1.22749508660152
0.603659067536859	-0.948653230843704	0.606515920674013	0.597012256125089	0.889594221642258	0.612983169415136	-1.26123808306933	-1.22749508660152
0.596989487547087	-0.947862497476046	0.601823356224154	0.607093618154689	0.889668107687356	0.592396552471340	-1.26251631927023	-1.22769454957999
0.596989487547087	-0.947862497476046	0.601823356224154	0.607093618154689	0.889668107687356	0.592396552471340	-1.26251631927023	-1.22769454957999
0.603659067536859	-0.948653230843704	0.606515920674013	0.597012256125089	0.889594221642258	0.612983169415136	-1.26123808306933	-1.22749508660152
0.603659067536859	-0.948653230843704	0.606515920674013	0.597012256125089	0.889594221642258	0.612983169415136	-1.26123808306933	-1.22749508660152
0.603659067536859	-0.948653230843704	0.606515920674013	0.597012256125089	0.889594221642258	0.612983169415136	-1.26123808306933	-1.22749508660152
0.605354076735359	-0.951926150741191	0.610707439130921	0.592035157746641	0.889662606836903	0.612494141052650	-1.26221046048671	-1.22860695331067
0.605354076735359	-0.951926150741191	0.610707439130921	0.592035157746641	0.889662606836903	0.612494141052650	-1.26221046048671	-1.22860695331067
0.597272632376699	-0.950287182694064	0.592907689451258	0.630408584668141	0.889389981265748	0.545146488143716	-1.25602184314715	-1.21943965624915
0.597272632376699	-0.950287182694064	0.592907689451258	0.630408584668141	0.889389981265748	0.545146488143716	-1.25602184314715	-1.21943965624915
0.597272632376699	-0.950287182694064	0.592907689451258	0.630408584668141	0.889389981265748	0.545146488143716	-1.25602184314715	-1.21943965624915
0.587397660812941	-0.959160394929044	0.592196329538238	0.640816654977754	0.889750564441169	0.503278587663829	-1.25971734837207	-1.22091914203045
0.587397660812941	-0.959160394929044	0.592196329538238	0.640816654977754	0.889750564441169	0.503278587663829	-1.25971734837207	-1.22091914203045
0.572678959545672	-0.966209829818598	0.586215538892703	0.657783334748358	0.890310345936588	0.486973852668771	-1.26352821511452	-1.22222210772566
0.572678959545672	-0.966209829818598	0.586215538892703	0.657783334748358	0.890310345936588	0.486973852668771	-1.26352821511452	-1.22222210772566
0.523992729055801	-0.957000801945757	0.564718913943418	0.692494124345639	0.892004205613661	0.559085581746648	-1.28425885119560	-1.23953138809231
0.523992729055801	-0.957000801945757	0.564718913943418	0.692494124345639	0.892004205613661	0.559085581746648	-1.28425885119560	-1.23953138809231
0.520221329041545	-0.957724020271240	0.578922492143811	0.664133297724215	0.892339587097689	0.563269689055663	-1.29497366652425	-1.25136174601530
0.520221329041545	-0.957724020271240	0.578922492143811	0.664133297724215	0.892339587097689	0.563269689055663	-1.29497366652425	-1.25136174601530
0.517595085865435	-0.955584252536383	0.564712409070804	0.691518583270706	0.892260028416281	0.570871487055053	-1.28888632261713	-1.24402387463627
0.517595085865435	-0.955584252536383	0.564712409070804	0.691518583270706	0.892260028416281	0.570871487055053	-1.28888632261713	-1.24402387463627
0.517595085865435	-0.955584252536383	0.564712409070804	0.691518583270706	0.892260028416281	0.570871487055053	-1.28888632261713	-1.24402387463627
0.553611300679579	-0.962119670551341	0.600308788039690	0.623565917347705	0.891377933690506	0.542997100861123	-1.28685626719429	-1.24706390562049
0.553611300679579	-0.962119670551341	0.600308788039690	0.623565917347705	0.891377933690506	0.542997100861123	-1.28685626719429	-1.24706390562049
0.553611300679579	-0.962119670551341	0.600308788039690	0.623565917347705	0.891377933690506	0.542997100861123	-1.28685626719429	-1.24706390562049
0.553611300679579	-0.962119670551341	0.600308788039690	0.623565917347705	0.891377933690506	0.542997100861123	-1.28685626719429	-1.24706390562049
0.553611300679579	-0.962119670551341	0.600308788039690	0.623565917347705	0.891377933690506	0.542997100861123	-1.28685626719429	-1.24706390562049
