0.390340121833904	-0.846603158634598	0.694245157102568	0.246489238283250	0.894759688659798	0.970289073563638	-1.41974786637578	-1.38897184778756
0.391141898892518	-0.846759231711271	0.692480305021247	0.247811780047213	0.894716869643966	0.971349163120893	-1.41892246826961	-1.38822405420225
0.391141898892518	-0.846759231711271	0.692480305021247	0.247811780047213	0.894716869643966	0.971349163120893	-1.41892246826961	-1.38822405420225
0.391808044532898	-0.846976394916463	0.693972044115577	0.246233380068113	0.894716602488205	0.971260096884297	-1.41886562457500	-1.38821333875494
0.391808044532898	-0.846976394916463	0.693972044115577	0.246233380068113	0.894716602488205	0.971260096884297	-1.41886562457500	-1.38821333875494
0.391808044532898	-0.846976394916463	0.693972044115577	0.246233380068113	0.894716602488205	0.971260096884297	-1.41886562457500	-1.38821333875494
0.368469757634292	-0.840479244158011	0.668449887609609	0.290655121927429	0.895129183043958	0.951794419078016	-1.42590280051745	-1.39284840566156
0.368469757634292	-0.840479244158011	0.668449887609609	0.290655121927429	0.895129183043958	0.951794419078016	-1.42590280051745	-1.39284840566156
0.362099998912784	-0.834432308009479	0.549548124061358	0.475827792181191	0.894256805673435	0.916259930615494	-1.39864064695125	-1.36201012366832
0.362099998912784	-0.834432308009479	0.549548124061358	0.475827792181191	0.894256805673435	0.916259930615494	-1.39864064695125	-1.36201012366832
0.362099998912784	-0.834432308009479	0.549548124061358	0.475827792181191	0.894256805673435	0.916259930615494	-1.39864064695125	-1.36201012366832
0.383029614713358	-0.845135795525568	0.452588725019261	0.599733912684739	0.893023891493324	0.953647525725970	-1.36530631099496	-1.32872921631338
0.383029614713358	-0.845135795525568	0.452588725019261	0.599733912684739	0.893023891493324	0.953647525725970	-1.36530631099496	-1.32872921631338
0.323148875146570	-0.777782738048326	0.401438172996930	0.748773670762398	0.892860216538387	0.749043639866804	-1.36123273856439	-1.31491528261667
0.323148875146570	-0.777782738048326	0.401438172996930	0.748773670762398	0.892860216538387	0.749043639866804	-1.36123273856439	-1.31491528261667
0.323148875146570	-0.777782738048326	0.401438172996930	0.748773670762398	0.892860216538387	0.749043639866804	-1.36123273856439	-1.31491528261667
0.319964561608218	-0.718074169275441	0.413885487359550	0.788707760106309	0.891421120145050	0.570290454282056	-1.33349642876259	-1.28252709745385
0.319964561608218	-0.718074169275441	0.413885487359550	0.788707760106309	0.891421120145050	0.570290454282056	-1.33349642876259	-1.28252709745385
0.337944498108690	-0.776421297039096	0.402957080342848	0.763342826123753	0.892350866587419	0.720479898389575	-1.34832211665708	-1.30173762027270
0.337944498108690	-0.776421297039096	0.402957080342848	0.763342826123753	0.892350866587419	0.720479898389575	-1.34832211665708	-1.30173762027270
0.345982334237207	-0.804831502088360	0.454712742404815	0.663294818852368	0.893307202546695	0.792421864275789	-1.37094734719019	-1.32819225165618
0.345982334237207	-0.804831502088360	0.454712742404815	0.663294818852368	0.893307202546695	0.792421864275789	-1.37094734719019	-1.32819225165618
0.380093689845572	-0.837616363845611	0.474096144976066	0.596650566641824	0.893185853429886	0.908266682769598	-1.36780645233078	-1.32998806894267
0.380093689845572	-0.837616363845611	0.474096144976066	0.596650566641824	0.893185853429886	0.908266682769598	-1.36780645233078	-1.32998806894267
0.380093689845572	-0.837616363845611	0.474096144976066	0.596650566641824	0.893185853429886	0.908266682769598	-1.36780645233078	-1.32998806894267
0.348950609308667	-0.807327739046444	0.452159719628822	0.664765751624737	0.893253089423815	0.801279797754968	-1.36933980064614	-1.32683485594198
0.318725720409691	-0.735887357831091	0.464084133323830	0.721096599366790	0.892447440285547	0.546758058884199	-1.35676044053531	-1.30757631045682
0.318725720409691	-0.735887357831091	0.464084133323830	0.721096599366790	0.892447440285547	0.546758058884199	-1.35676044053531	-1.30757631045682
0.318725720409691	-0.735887357831091	0.464084133323830	0.721096599366790	0.892447440285547	0.546758058884199	-1.35676044053531	-1.30757631045682
0.345199225940624	-0.738386650686727	0.524660465586665	0.690765133253940	0.891969727577056	0.350741496783862	-1.34089964201862	-1.28996561650812
0.336390664963749	-0.719620723821527	0.538047230472199	0.684802323985253	0.891884798756197	0.277155805791675	-1.33879312656997	-1.28641866642152
0.352099009779865	-0.784598400604801	0.508436880361670	0.667036431566323	0.893013612792257	0.555004086503021	-1.36253729492606	-1.31618547657512
0.352099009779865	-0.784598400604801	0.508436880361670	0.667036431566323	0.893013612792257	0.555004086503021	-1.36253729492606	-1.31618547657512
0.319938579487019	-0.724387064062692	0.537505907480401	0.684410753632374	0.892702324549079	0.269566220007331	-1.35485992273047	-1.30245126124865
0.319938579487019	-0.724387064062692	0.537505907480401	0.684410753632374	0.892702324549079	0.269566220007331	-1.35485992273047	-1.30245126124865
0.299045642069267	-0.732259995188180	0.529605429963583	0.685441296386720	0.893734650124987	0.303499122789907	-1.37716862563949	-1.32532263580825
0.299045642069267	-0.732259995188180	0.529605429963583	0.685441296386720	0.893734650124987	0.303499122789907	-1.37716862563949	-1.32532263580825
0.270549941623915	-0.735311102748039	0.526578010920443	0.686513845199440	0.894986535728448	0.297860075172273	-1.40191284905303	-1.34983815153386
0.270549941623915	-0.735311102748039	0.526578010920443	0.686513845199440	0.894986535728448	0.297860075172273	-1.40191284905303	-1.34983815153386
0.246275238748070	-0.683629720159152	0.539316895732793	0.701368105001424	0.894922845799724	0.126750924129918	-1.39193850171969	-1.33663527393463
0.246275238748070	-0.683629720159152	0.539316895732793	0.701368105001424	0.894922845799724	0.126750924129918	-1.39193850171969	-1.33663527393463
0.246275238748070	-0.683629720159152	0.539316895732793	0.701368105001424	0.894922845799724	0.126750924129918	-1.39193850171969	-1.33663527393463
0.229188735982661	-0.617949756497594	0.555824966172153	0.688793882088213	0.894253859924579	0.0755378044380627	-1.37805439535386	-1.32131849149611
0.184460957471176	-0.558463540205284	0.559572947620745	0.684005358328405	0.894911213522880	0.0585443306281254	-1.38482029710985	-1.32644689362879
0.184460957471176	-0.558463540205284	0.559572947620745	0.684005358328405	0.894911213522880	0.0585443306281254	-1.38482029710985	-1.32644689362879
0.184460957471176	-0.558463540205284	0.559572947620745	0.684005358328405	0.894911213522880	0.0585443306281254	-1.38482029710985	-1.32644689362879
0.139095645020191	-0.521442751903737	0.519054116410708	0.748031902291417	0.895476730042270	0.0905117376616313	-1.42445681196402	-1.36724506376339
0.139095645020191	-0.521442751903737	0.519054116410708	0.748031902291417	0.895476730042270	0.0905117376616313	-1.42445681196402	-1.36724506376339
0.0805214828569824	-0.416833718820643	0.548773716767753	0.703191327150634	0.896017419248014	0.0590842928331227	-1.41126987174078	-1.35030222656157
0.0518329790845043	-0.382352229090885	0.510652556220556	0.771131250283477	0.895793679854746	0.0739642829729395	-1.45049020491280	-1.39138531108031
0.0382046767962283	-0.272752899292533	0.546531988781135	0.709523434148721	0.893941869672307	0.0728898546801297	-1.41819329619567	-1.35669906252417
0.0256812834784110	-0.295626766215116	0.519239664847591	0.728298730244546	0.894777294219885	0.0935654226124785	-1.45598837672958	-1.39583746549689
0.0256812834784110	-0.295626766215116	0.519239664847591	0.728298730244546	0.894777294219885	0.0935654226124785	-1.45598837672958	-1.39583746549689
