0.186941756609428	-0.535094906225773	0.409520361342425	0.835719458492272	0.700949023158810	0.979655953887303	-1.43853305125552	-1.46294053246414
0.186941756609428	-0.535094906225773	0.409520361342425	0.835719458492272	0.700949023158810	0.979655953887303	-1.43853305125552	-1.46294053246414
0.186941756609428	-0.535094906225773	0.409520361342425	0.835719458492272	0.700949023158810	0.979655953887303	-1.43853305125552	-1.46294053246414
0.186941756609428	-0.535094906225773	0.409520361342425	0.835719458492272	0.700949023158810	0.979655953887303	-1.43853305125552	-1.46294053246414
0.186941756609428	-0.535094906225773	0.409520361342425	0.835719458492272	0.700949023158810	0.979655953887303	-1.43853305125552	-1.46294053246414
0.186941756609428	-0.535094906225773	0.409520361342425	0.835719458492272	0.700949023158810	0.979655953887303	-1.43853305125552	-1.46294053246414
0.186941756609428	-0.535094906225773	0.409520361342425	0.835719458492272	0.700949023158810	0.979655953887303	-1.43853305125552	-1.46294053246414
0.186941756609428	-0.535094906225773	0.409520361342425	0.835719458492272	0.700949023158810	0.979655953887303	-1.43853305125552	-1.46294053246414
0.186941756609428	-0.535094906225773	0.409520361342425	0.835719458492272	0.700949023158810	0.979655953887303	-1.43853305125552	-1.46294053246414
0.186941756609428	-0.535094906225773	0.409520361342425	0.835719458492272	0.700949023158810	0.979655953887303	-1.43853305125552	-1.46294053246414
0.186941756609428	-0.535094906225773	0.409520361342425	0.835719458492272	0.700949023158810	0.979655953887303	-1.43853305125552	-1.46294053246414
0.186941756609428	-0.535094906225773	0.409520361342425	0.835719458492272	0.700949023158810	0.979655953887303	-1.43853305125552	-1.46294053246414
0.186941756609428	-0.535094906225773	0.409520361342425	0.835719458492272	0.700949023158810	0.979655953887303	-1.43853305125552	-1.46294053246414
0.186941756609428	-0.535094906225773	0.409520361342425	0.835719458492272	0.700949023158810	0.979655953887303	-1.43853305125552	-1.46294053246414
0.186941756609428	-0.535094906225773	0.409520361342425	0.835719458492272	0.700949023158810	0.979655953887303	-1.43853305125552	-1.46294053246414
0.186941756609428	-0.535094906225773	0.409520361342425	0.835719458492272	0.700949023158810	0.979655953887303	-1.43853305125552	-1.46294053246414
0.186941756609428	-0.535094906225773	0.409520361342425	0.835719458492272	0.700949023158810	0.979655953887303	-1.43853305125552	-1.46294053246414
0.186941756609428	-0.535094906225773	0.409520361342425	0.835719458492272	0.700949023158810	0.979655953887303	-1.43853305125552	-1.46294053246414
0.186941756609428	-0.535094906225773	0.409520361342425	0.835719458492272	0.700949023158810	0.979655953887303	-1.43853305125552	-1.46294053246414
0.186941756609428	-0.535094906225773	0.409520361342425	0.835719458492272	0.700949023158810	0.979655953887303	-1.43853305125552	-1.46294053246414
0.186941756609428	-0.535094906225773	0.409520361342425	0.835719458492272	0.700949023158810	0.979655953887303	-1.43853305125552	-1.46294053246414
0.186941756609428	-0.535094906225773	0.409520361342425	0.835719458492272	0.700949023158810	0.979655953887303	-1.43853305125552	-1.46294053246414
0.186941756609428	-0.535094906225773	0.409520361342425	0.835719458492272	0.700949023158810	0.979655953887303	-1.43853305125552	-1.46294053246414
0.0929508812784825	-0.262205628958989	0.338183826211154	0.971645680179597	0.717487796508313	0.248618826531752	-1.28947789112230	-1.30798619070795
0.0929508812784825	-0.262205628958989	0.338183826211154	0.971645680179597	0.717487796508313	0.248618826531752	-1.28947789112230	-1.30798619070795
0.0977571770700753	-0.294242762580984	0.373961508863351	0.893964287015502	0.710190223536087	0.393378632210821	-1.33834060878959	-1.35754119120663
0.0977571770700753	-0.294242762580984	0.373961508863351	0.893964287015502	0.710190223536087	0.393378632210821	-1.33834060878959	-1.35754119120663
0.0977571770700753	-0.294242762580984	0.373961508863351	0.893964287015502	0.710190223536087	0.393378632210821	-1.33834060878959	-1.35754119120663
0.100495143933411	-0.330975858799768	0.413231116202728	0.844016402899272	0.704150952716221	0.475954634241598	-1.38039925324185	-1.40064772747717
0.100495143933411	-0.330975858799768	0.413231116202728	0.844016402899272	0.704150952716221	0.475954634241598	-1.38039925324185	-1.40064772747717
0.106513596784013	-0.322233144811674	0.396702630250905	0.766487125159737	0.700308001105215	0.743244742422898	-1.41159174146346	-1.43062335760143
0.106513596784013	-0.322233144811674	0.396702630250905	0.766487125159737	0.700308001105215	0.743244742422898	-1.41159174146346	-1.43062335760143
0.106513596784013	-0.322233144811674	0.396702630250905	0.766487125159737	0.700308001105215	0.743244742422898	-1.41159174146346	-1.43062335760143
0.0917205435516022	-0.247271790281476	0.339880455106302	0.943874932412051	0.713080036232065	0.363478790035154	-1.30758845205343	-1.32520059349073
0.0917205435516022	-0.247271790281476	0.339880455106302	0.943874932412051	0.713080036232065	0.363478790035154	-1.30758845205343	-1.32520059349073
0.0977753073385435	-0.284499989506169	0.376746159946229	0.805152074110442	0.703224720818870	0.656537161872537	-1.38336896313346	-1.40141000585284
0.0945685600145122	-0.363287190720148	0.384181350461968	1.06829746520668	0.724046562854761	0.277849649913560	-1.34848350735132	-1.37110001780278
0.0945685600145122	-0.363287190720148	0.384181350461968	1.06829746520668	0.724046562854761	0.277849649913560	-1.34848350735132	-1.37110001780278
0.0907700221712015	-0.379703685391162	0.405939293687325	1.05987586683209	0.721623887131897	0.356965195553783	-1.37745385421663	-1.40059320993675
