0.334313	-0.501447	1.75696	0.790475	1.74564	0.212567	-0.0656562	0.159873	-0.210682	0.135659	-2.98915	-0.484465	-0.523715	0	0	0
0.33345	-0.501587	1.75569	0.791324	1.74599	0.212537	-0.065672	0.159797	-0.210556	0.135943	-2.98978	-0.486538	-0.522943	0	0	0
0.332586	-0.501727	1.75443	0.792174	1.74634	0.212508	-0.0656879	0.159722	-0.21043	0.136228	-2.99043	-0.488613	-0.522172	0	0	0
0.331722	-0.501867	1.75318	0.793023	1.74669	0.212479	-0.0657038	0.159647	-0.210304	0.136512	-2.9911	-0.49069	-0.521403	0	0	0
0.330856	-0.502006	1.75192	0.793874	1.74704	0.21245	-0.0657197	0.159571	-0.210178	0.136798	-2.9918	-0.492769	-0.520636	0	0	0
0.329987	-0.502143	1.75067	0.794725	1.74739	0.212421	-0.0657358	0.159495	-0.210053	0.137083	-2.99255	-0.494854	-0.519872	0	0	0
0.329113	-0.502277	1.74943	0.795578	1.74774	0.212392	-0.0657521	0.159418	-0.209927	0.13737	-2.99338	-0.496947	-0.519114	0	0	0
0.32823	-0.502407	1.7482	0.796434	1.7481	0.212364	-0.0657688	0.159341	-0.209801	0.137659	-2.99431	-0.499054	-0.518363	0	0	0
0.327332	-0.502528	1.74699	0.797294	1.74846	0.212336	-0.0657859	0.159262	-0.209676	0.137951	-2.99542	-0.501186	-0.517623	0	0	0
0.326408	-0.502634	1.7458	0.798161	1.74884	0.212309	-0.065804	0.15918	-0.20955	0.138248	-2.99677	-0.503358	-0.516898	0	0	0
0.325438	-0.502713	1.74466	0.799039	1.74922	0.212283	-0.0658233	0.159094	-0.209422	0.138555	-2.99846	-0.505598	-0.516195	0	0	0
0.32439	-0.502746	1.74358	0.799935	1.74962	0.212259	-0.0658449	0.159001	-0.209292	0.138877	-3.00063	-0.507951	-0.51552	0	0	0
0.323208	-0.502698	1.74259	0.800859	1.75006	0.212238	-0.0658699	0.158897	-0.209155	0.139224	-3.0034	-0.510492	-0.514876	0	0	0
0.321795	-0.50251	1.74173	0.801827	1.75053	0.212223	-0.0659002	0.158777	-0.209004	0.139616	-3.00686	-0.513346	-0.514262	0	0	0
0.31999	-0.502081	1.74105	0.802863	1.75107	0.212216	-0.0659388	0.158629	-0.208828	0.140079	-3.01097	-0.516715	-0.513655	0	0	0
0.317525	-0.501241	1.74061	0.804005	1.75168	0.212221	-0.0659901	0.15844	-0.208601	0.140663	-3.01525	-0.520925	-0.512995	0	0	0
0.313963	-0.499712	1.74045	0.805304	1.7524	0.212246	-0.0660602	0.158188	-0.20828	0.141443	-3.01838	-0.526489	-0.512137	0	0	0
0.308621	-0.497049	1.74056	0.806831	1.75323	0.212299	-0.0661576	0.157843	-0.207794	0.142534	-3.0173	-0.534183	-0.510782	0	0	0
0.300488	-0.492591	1.7408	0.808674	1.75416	0.212392	-0.0662922	0.157367	-0.207021	0.144106	-3.00588	-0.545107	-0.508367	0	0	0
0.288217	-0.485442	1.74079	0.810914	1.7551	0.212538	-0.0664732	0.156721	-0.205786	0.146373	-2.97326	-0.560644	-0.503938	0	0	0
0.270335	-0.474596	1.73973	0.813589	1.75586	0.212743	-0.0667038	0.155881	-0.203864	0.14956	-2.90276	-0.582166	-0.496092	0	0	0
0.245836	-0.459315	1.73635	0.816614	1.7561	0.213002	-0.0669723	0.154868	-0.201041	0.153798	-2.77367	-0.610338	-0.483171	0	0	0
0.215094	-0.439743	1.72915	0.819725	1.75538	0.213286	-0.0672458	0.153777	-0.19723	0.158975	-2.56836	-0.644165	-0.463887	0	0	0
0.180478	-0.417337	1.71707	0.822509	1.75334	0.213547	-0.0674741	0.152769	-0.192591	0.16465	-2.28306	-0.680536	-0.438196	0	0	0
0.145768	-0.394538	1.70005	0.824564	1.74991	0.213732	-0.06761	0.152014	-0.187523	0.170181	-1.93376	-0.715138	-0.407685	0	0	0
0.11449	-0.373699	1.67921	0.82568	1.74531	0.21381	-0.0676304	0.151611	-0.182496	0.175003	-1.5498	-0.744372	-0.374916	0	0	0
0.0885402	-0.356153	1.65611	0.825896	1.73996	0.213781	-0.0675419	0.151562	-0.177845	0.178844	-1.1598	-0.766682	-0.342234	0	0	0
0.0680619	-0.342082	1.63213	0.825401	1.73425	0.213664	-0.0673688	0.151801	-0.173701	0.181725	-0.782131	-0.782432	-0.311033	0	0	0
0.0521606	-0.330968	1.60814	0.824421	1.72844	0.213484	-0.0671387	0.152244	-0.170044	0.183827	-0.423975	-0.792969	-0.281763	0	0	0
0.039653	-0.32207	1.58453	0.823138	1.72268	0.213264	-0.0668737	0.152818	-0.166779	0.185365	-0.0852707	-0.799794	-0.254297	0	0	0
0.0294809	-0.31471	1.56142	0.821679	1.71702	0.213021	-0.066589	0.153472	-0.163804	0.186522	0.237272	-0.804159	-0.228275	0	0	0
0.0208409	-0.308361	1.53878	0.820124	1.71148	0.212764	-0.0662941	0.154171	-0.161027	0.187437	0.547662	-0.806976	-0.203305	0	0	0
0.0131694	-0.302646	1.51654	0.81852	1.70607	0.212502	-0.0659949	0.154895	-0.158382	0.188204	0.849512	-0.808874	-0.179035	0	0	0
0.00608258	-0.297299	1.49464	0.816896	1.70081	0.21224	-0.0656954	0.155633	-0.155817	0.188889	1.14571	-0.810285	-0.155161	0	0	0
-0.000687427	-0.292116	1.47305	0.815271	1.69577	0.211984	-0.0653993	0.156376	-0.15329	0.18954	1.43839	-0.811528	-0.131397	0	0	0
-0.00734684	-0.286921	1.45174	0.81367	1.69103	0.21174	-0.0651115	0.15712	-0.150765	0.1902	1.72901	-0.812874	-0.107418	0	0	0
-0.0140876	-0.281516	1.43072	0.81213	1.6868	0.21152	-0.0648401	0.157859	-0.148196	0.19091	2.01817	-0.81459	-0.0827825	0	0	0
-0.021131	-0.27564	1.40995	0.810716	1.68338	0.211342	-0.0645986	0.158584	-0.145516	0.19172	2.3052	-0.816971	-0.0568219	0	0	0
-0.0287704	-0.268922	1.38927	0.809549	1.68123	0.211235	-0.0644103	0.15928	-0.142625	0.192687	2.58715	-0.820328	-0.0285001	0	0	0
-0.0374025	-0.260837	1.36827	0.808835	1.681	0.211239	-0.0643113	0.15992	-0.139365	0.193877	2.85701	-0.824912	0.00372638	0	0	0
-0.0475201	-0.250725	1.34606	0.808891	1.68348	0.211408	-0.0643532	0.160464	-0.135515	0.195341	3.10144	-0.830714	0.0419297	0	0	0
-0.0596056	-0.237933	1.32104	0.810133	1.6893	0.211796	-0.0645963	0.160857	-0.130812	0.197074	3.29929	-0.837138	0.0883717	0	0	0
-0.073877	-0.222154	1.291	0.81297	1.6985	0.212432	-0.065088	0.161043	-0.125045	0.198954	3.42414	-0.84265	0.144536	0	0	0
-0.0899549	-0.203878	1.25368	0.817576	1.70997	0.213276	-0.0658263	0.160996	-0.118203	0.200711	3.45396	-0.844821	0.209694	0	0	0
-0.106745	-0.184557	1.20799	0.823671	1.72138	0.214213	-0.0667338	0.160746	-0.110592	0.201987	3.38515	-0.841115	0.280115	0	0	0
-0.122809	-0.166107	1.15484	0.830548	1.73013	0.215083	-0.0676777	0.160382	-0.102755	0.202498	3.2389	-0.830137	0.350194	0	0	0
-0.137015	-0.150028	1.09669	0.837392	1.73442	0.215759	-0.0685291	0.160009	-0.0952261	0.202159	3.05146	-0.812259	0.415016	0	0	0
-0.14892	-0.13689	1.03628	0.843619	1.73385	0.216185	-0.0692125	0.159705	-0.0883176	0.201076	2.85684	-0.789107	0.472154	0	0	0
-0.158663	-0.12646	0.975595	0.848979	1.72902	0.216373	-0.0697103	0.159505	-0.0820943	0.199443	2.67623	-0.762574	0.521604	0	0	0
-0.16665	-0.118118	0.915708	0.85347	1.7209	0.216364	-0.0700399	0.159413	-0.0764663	0.197446	2.51795	-0.734168	0.564678	0	0	0
-0.173298	-0.111193	0.856994	0.857193	1.71037	0.216204	-0.0702286	0.159416	-0.071291	0.19522	2.38219	-0.704856	0.60299	0	0	0
-0.178917	-0.105111	0.799515	0.86026	1.69807	0.215928	-0.0702996	0.1595	-0.0664335	0.19285	2.26564	-0.675176	0.637922	0	0	0
-0.183672	-0.0994243	0.743283	0.862742	1.6844	0.215559	-0.0702657	0.159654	-0.0617903	0.190381	2.16423	-0.645415	0.670449	0	0	0
-0.187588	-0.0937861	0.688461	0.864658	1.66956	0.215109	-0.070129	0.159875	-0.0572963	0.187834	2.07446	-0.615766	0.701125	0	0	0
-0.190556	-0.0879267	0.635515	0.865973	1.65367	0.214583	-0.0698823	0.160163	-0.0529275	0.185221	1.99395	-0.586458	0.730096	0	0	0
-0.192341	-0.0816452	0.585371	0.866606	1.63683	0.213985	-0.0695118	0.160524	-0.0487072	0.182553	1.92154	-0.557868	0.757098	0	0	0
-0.192614	-0.0748328	0.539538	0.866461	1.61927	0.213321	-0.0690045	0.160962	-0.0447153	0.179858	1.85739	-0.530627	0.781439	0	0	0
-0.191019	-0.067534	0.500104	0.865482	1.60145	0.212614	-0.0683591	0.161478	-0.0410947	0.177193	1.80289	-0.505686	0.802038	0	0	0
-0.187334	-0.0600238	0.469394	0.863733	1.58426	0.21191	-0.0676018	0.162057	-0.0380389	0.174649	1.76019	-0.484235	0.817639	0	0	0
-0.181677	-0.0528402	0.449153	0.861481	1.56889	0.211278	-0.0667988	0.162665	-0.03574	0.17235	1.73122	-0.467395	0.827277	0	0	0
-0.174646	-0.0466806	0.439486	0.859199	1.55661	0.210797	-0.0660508	0.163248	-0.0343028	0.170409	1.71628	-0.455698	0.830894	0	0	0
-0.167218	-0.0421509	0.438328	0.857435	1.54821	0.210526	-0.0654622	0.163749	-0.0336722	0.168885	1.71316	-0.448702	0.829646	0	0	0
-0.160389	-0.0395151	0.442095	0.856604	1.5437	0.210479	-0.0651003	0.164131	-0.033643	0.167754	1.71773	-0.445085	0.825548	0	0	0
-0.154815	-0.0386375	0.447155	0.856854	1.54237	0.210627	-0.064976	0.164389	-0.03395	0.166925	1.72551	-0.443228	0.820654	0	0	0
-0.150693	-0.03913	0.450991	0.858091	1.54323	0.210918	-0.0650547	0.164539	-0.0343681	0.166291	1.73317	-0.441804	0.816392	0	0	0
-0.14788	-0.040554	0.452475	0.860095	1.54537	0.211299	-0.0652834	0.16461	-0.0347591	0.16576	1.73897	-0.440035	0.813414	0	0	0
-0.146081	-0.0425482	0.451495	0.862631	1.54816	0.21173	-0.0656115	0.164629	-0.0350643	0.165271	1.74245	-0.437622	0.811793	0	0	0
-0.144996	-0.044866	0.448445	0.865506	1.5512	0.212186	-0.0660005	0.164616	-0.0352756	0.164794	1.74382	-0.434557	0.811311	0	0	0
-0.144378	-0.0473593	0.44386	0.868582	1.5543	0.212651	-0.0664246	0.164587	-0.0354082	0.164314	1.74357	-0.430961	0.811668	0	0	0
-0.144049	-0.0499485	0.438229	0.871767	1.55738	0.213117	-0.0668678	0.16455	-0.035484	0.163826	1.74217	-0.426979	0.812585	0	0	0
-0.143891	-0.0525958	0.431929	0.874999	1.5604	0.213581	-0.0673208	0.164512	-0.0355236	0.163332	1.74001	-0.422742	0.813839	0	0	0
-0.143829	-0.0552858	0.425234	0.878235	1.56334	0.214038	-0.0677779	0.164477	-0.0355433	0.162832	1.73737	-0.418349	0.815262	0	0	0
-0.143815	-0.0580131	0.41833	0.881434	1.56617	0.214486	-0.068236	0.164451	-0.0355553	0.16233	1.73442	-0.413873	0.81673	0	0	0
-0.143818	-0.0607728	0.411352	0.884551	1.56886	0.214919	-0.0686922	0.164438	-0.0355686	0.161827	1.73128	-0.409366	0.818144	0	0	0
-0.143814	-0.0635511	0.40441	0.887519	1.57135	0.215331	-0.0691436	0.164444	-0.0355889	0.161326	1.72802	-0.404873	0.819413	0	0	0
-0.143784	-0.0663133	0.397612	0.890242	1.57354	0.21571	-0.0695865	0.164478	-0.0356194	0.160829	1.72466	-0.400436	0.820445	0	0	0
-0.143703	-0.0689861	0.391095	0.892574	1.57529	0.216041	-0.0700152	0.164549	-0.0356592	0.160339	1.72122	-0.396103	0.821138	0	0	0
-0.143539	-0.0714314	0.385041	0.894297	1.57638	0.216302	-0.0704211	0.164668	-0.0357015	0.159862	1.71773	-0.391941	0.82138	0	0	0
-0.143251	-0.0734111	0.379705	0.895106	1.57656	0.216465	-0.070792	0.16485	-0.0357294	0.159402	1.71421	-0.388036	0.821058	0	0	0
-0.142786	-0.0745501	0.375425	0.894596	1.57546	0.216494	-0.0711115	0.165104	-0.035711	0.158967	1.71071	-0.3845	0.820084	0	0	0
-0.142081	-0.0743112	0.372606	0.892282	1.57272	0.216352	-0.0713595	0.165436	-0.0355946	0.158566	1.70734	-0.38146	0.81844	0	0	0
-0.141076	-0.0720175	0.371666	0.88768	1.568	0.216008	-0.0715148	0.165836	-0.035307	0.158208	1.70424	-0.379044	0.816243	0	0	0
-0.139732	-0.0669605	0.372918	0.88045	1.56118	0.215452	-0.0715614	0.166277	-0.0347612	0.157898	1.70158	-0.37733	0.813803	0	0	0
-0.138056	-0.0586036	0.376411	0.870582	1.55243	0.214711	-0.071496	0.166707	-0.0338759	0.157634	1.69957	-0.376307	0.811631	0	0	0
-0.136114	-0.0468178	0.381819	0.858526	1.54236	0.213851	-0.0713336	0.167063	-0.0326035	0.157408	1.69835	-0.375836	0.810352	0	0	0
-0.134024	-0.0320061	0.388461	0.845145	1.53185	0.212966	-0.0711069	0.167281	-0.0309515	0.157202	1.69794	-0.375672	0.810537	0	0	0
-0.131925	-0.0150111	0.395488	0.831482	1.52182	0.212154	-0.0708578	0.167322	-0.0289837	0.156997	1.69827	-0.375527	0.812529	0	0	0
-0.129935	0.00315614	0.402129	0.818455	1.51302	0.211485	-0.0706243	0.167176	-0.0267972	0.156775	1.69915	-0.375157	0.816369	0	0	0
-0.128127	0.0215992	0.407866	0.806663	1.5058	0.210995	-0.0704329	0.16686	-0.0244917	0.156528	1.70039	-0.37441	0.821852	0	0	0
-0.126526	0.0396967	0.412468	0.796346	1.50023	0.210685	-0.0702956	0.166404	-0.0221468	0.156251	1.70182	-0.373233	0.828644	0	0	0
-0.125124	0.0571182	0.415928	0.787478	1.49615	0.210534	-0.0702133	0.165846	-0.0198149	0.155945	1.70329	-0.371642	0.836394	0	0	0
-0.123894	0.0737568	0.41837	0.779881	1.4933	0.210513	-0.0701805	0.165214	-0.0175233	0.155615	1.70475	-0.369695	0.844799	0	0	0
-0.122803	0.0896429	0.419971	0.773323	1.49142	0.210593	-0.0701889	0.164534	-0.0152817	0.155265	1.70616	-0.367458	0.853631	0	0	0
-0.121819	0.104876	0.420908	0.767574	1.49026	0.210749	-0.0702299	0.163822	-0.0130893	0.1549	1.70749	-0.364997	0.862731	0	0	0
-0.120914	0.119582	0.421339	0.76243	1.48964	0.21096	-0.0702959	0.163091	-0.0109396	0.154523	1.70875	-0.362367	0.871994	0	0	0
-0.120065	0.13389	0.421395	0.757722	1.4894	0.21121	-0.0703806	0.162348	-0.00882312	0.154137	1.70996	-0.359611	0.88136	0	0	0
-0.119251	0.147936	0.421179	0.753305	1.48942	0.211489	-0.0704792	0.161596	-0.00672819	0.153743	1.71112	-0.356762	0.890799	0	0	0
-0.118453	0.161861	0.420773	0.749051	1.48961	0.211788	-0.0705878	0.160839	-0.00464069	0.153343	1.71224	-0.353843	0.900311	0	0	0
-0.117644	0.175838	0.420244	0.744832	1.4899	0.212102	-0.0707033	0.160074	-0.00254191	0.152937	1.71334	-0.350869	0.909926	0	0	0
-0.116791	0.190095	0.419648	0.740509	1.49021	0.212426	-0.0708229	0.159298	-0.000405554	0.15252	1.71445	-0.347844	0.919718	0	0	0
-0.115835	0.204944	0.41903	0.73592	1.49047	0.212758	-0.070944	0.158504	0.00180636	0.152088	1.71557	-0.344762	0.92982	0	0	0
-0.114684	0.220814	0.418421	0.730895	1.4906	0.213093	-0.0710631	0.157677	0.00414736	0.151627	1.71672	-0.341594	0.940466	0	0	0
-0.113184	0.238239	0.417812	0.725307	1.49053	0.213428	-0.0711752	0.156792	0.00668687	0.151119	1.71793	-0.338286	0.952028	0	0	0
-0.111101	0.257745	0.417108	0.719224	1.49022	0.213753	-0.0712727	0.155809	0.00949891	0.150527	1.7192	-0.334731	0.965054	0	0	0
-0.108116	0.279523	0.416045	0.713203	1.48978	0.214052	-0.0713445	0.154673	0.0126252	0.149803	1.72047	-0.330761	0.980246	0	0	0
-0.10388	0.302775	0.414092	0.708734	1.48954	0.2143	-0.0713767	0.15332	0.0159981	0.148885	1.72161	-0.326149	0.998266	0	0	0
-0.0981956	0.324914	0.410423	0.708543	1.49026	0.214461	-0.0713569	0.151708	0.0193386	0.147727	1.72235	-0.320668	1.01928	0	0	0
-0.0912795	0.341378	0.404148	0.716143	1.49295	0.214505	-0.0712834	0.149863	0.0221188	0.146337	1.72234	-0.314241	1.04237	0	0	0
-0.0838929	0.34714	0.394796	0.734219	1.49853	0.214429	-0.0711724	0.147906	0.0237235	0.144808	1.7213	-0.307076	1.06541	0	0	0
-0.0770691	0.339425	0.382718	0.762858	1.5072	0.214261	-0.0710543	0.146011	0.0237738	0.143289	1.71921	-0.299632	1.08591	0	0	0
-0.0715879	0.319146	0.368909	0.79948	1.51839	0.214052	-0.0709577	0.144318	0.0223227	0.141913	1.7163	-0.292388	1.10228	0	0	0
-0.0676892	0.289723	0.35444	0.840535	1.53112	0.213844	-0.0708979	0.142879	0.0197399	0.140737	1.71292	-0.28563	1.11436	0	0	0
-0.0651891	0.254897	0.340039	0.883155	1.54456	0.213663	-0.0708759	0.141673	0.0164588	0.139755	1.70936	-0.279421	1.12291	0	0	0
-0.0637399	0.217452	0.326042	0.925684	1.55816	0.213514	-0.0708852	0.140645	0.0128153	0.138927	1.70579	-0.273686	1.12895	0	0	0
-0.0630095	0.17904	0.31252	0.967427	1.57168	0.213395	-0.0709176	0.139741	0.00901671	0.138209	1.70229	-0.268314	1.13335	0	0	0
-0.0627453	0.140485	0.299423	1.00823	1.58502	0.2133	-0.0709658	0.138919	0.00517232	0.137565	1.69886	-0.263196	1.13674	0	0	0
-0.0627753	0.102133	0.286665	1.04819	1.59817	0.213222	-0.0710247	0.138149	0.00133217	0.136969	1.69552	-0.258251	1.13952	0	0	0
-0.0629898	0.0640852	0.274151	1.08748	1.61117	0.213157	-0.0710906	0.137413	-0.00248437	0.136404	1.69223	-0.253416	1.14195	0	0	0
-0.0633221	0.0263338	0.261784	1.12625	1.62404	0.213101	-0.0711611	0.136697	-0.00627115	0.135857	1.68895	-0.248632	1.14421	0	0	0
