0.665713	-0.230453	1.79899	1.07496	1.5233	0.206979	-0.0447357	0.16856	-0.166678	0.0924936	-0.927901	-0.39365	-0.300939	0.990033	-0.363402	-0.546731
0.662336	-0.229453	1.79952	1.0755	1.52411	0.206941	-0.0445172	0.168592	-0.166618	0.0932355	-0.948427	-0.397853	-0.301986	0.990033	-0.363402	-0.546731
0.658959	-0.228453	1.80005	1.07604	1.52493	0.206903	-0.0442987	0.168624	-0.166559	0.0939775	-0.968953	-0.402056	-0.303034	0.990033	-0.363402	-0.546731
0.655582	-0.227453	1.80058	1.07658	1.52575	0.206865	-0.0440802	0.168656	-0.166499	0.0947195	-0.989479	-0.406258	-0.304082	0.990033	-0.363402	-0.546731
0.652205	-0.226453	1.8011	1.07713	1.52657	0.206827	-0.0438617	0.168687	-0.166439	0.0954615	-1.01001	-0.410461	-0.30513	0.990033	-0.363402	-0.546731
0.648828	-0.225453	1.80163	1.07767	1.52738	0.206789	-0.0436432	0.168719	-0.16638	0.0962035	-1.03053	-0.414663	-0.306178	0.990033	-0.363402	-0.546731
0.645451	-0.224453	1.80216	1.07821	1.5282	0.206751	-0.0434247	0.168751	-0.16632	0.0969455	-1.05106	-0.418866	-0.307226	0.990033	-0.363402	-0.546731
0.642075	-0.223453	1.80269	1.07875	1.52902	0.206713	-0.0432062	0.168783	-0.166261	0.0976875	-1.07159	-0.423068	-0.308274	0.990033	-0.363402	-0.546731
0.638698	-0.222454	1.80322	1.07929	1.52983	0.206675	-0.0429878	0.168815	-0.166201	0.0984294	-1.09212	-0.42727	-0.309325	0.990033	-0.363402	-0.546731
0.635324	-0.221459	1.80375	1.07984	1.53065	0.206637	-0.0427693	0.168847	-0.166143	0.0991712	-1.11268	-0.431471	-0.310387	0.990033	-0.363402	-0.546731
0.631956	-0.220477	1.80431	1.08038	1.53147	0.206599	-0.0425511	0.16888	-0.166088	0.0999125	-1.13335	-0.435668	-0.311487	0.990033	-0.363402	-0.546731
0.628606	-0.219543	1.80492	1.08091	1.5323	0.206561	-0.0423335	0.168916	-0.166045	0.100653	-1.15436	-0.439858	-0.312718	0.990033	-0.363402	-0.546731
0.625292	-0.218752	1.80574	1.08143	1.53316	0.206522	-0.0421181	0.16896	-0.16604	0.101395	-1.17641	-0.444047	-0.314355	0.990033	-0.363402	-0.546731
0.622012	-0.218353	1.8071	1.08193	1.5341	0.206481	-0.0419102	0.169026	-0.166134	0.102153	-1.20126	-0.44831	-0.317114	0.990033	-0.363402	-0.546731
