0.659244	-0.242598	1.78875	1.07902	1.5168	0.2072	-0.0455799	0.167663	-0.166937	0.0947652	-0.725367	-0.406832	-0.29591	0.990033	-0.363402	-0.546731
0.656805	-0.23818	1.79026	1.07964	1.51858	0.207129	-0.045111	0.167934	-0.166585	0.095183	-0.787198	-0.409572	-0.29674	0.990033	-0.363402	-0.546731
0.654365	-0.233761	1.79178	1.08025	1.52035	0.207058	-0.0446422	0.168205	-0.166233	0.0956008	-0.849033	-0.412311	-0.297571	0.990033	-0.363402	-0.546731
0.651928	-0.229344	1.7933	1.08087	1.52213	0.206987	-0.0441734	0.168477	-0.165882	0.096018	-0.910886	-0.415046	-0.298405	0.990033	-0.363402	-0.546731
0.649496	-0.22493	1.79483	1.08147	1.52391	0.206916	-0.0437049	0.168747	-0.165533	0.096433	-0.972811	-0.417765	-0.299252	0.990033	-0.363402	-0.546731
0.647089	-0.220535	1.79641	1.08204	1.52571	0.206844	-0.0432379	0.169017	-0.165192	0.0968402	-1.03498	-0.420423	-0.30015	0.990033	-0.363402	-0.546731
0.644756	-0.216206	1.79816	1.08249	1.52758	0.20677	-0.042776	0.169284	-0.164879	0.097222	-1.09789	-0.422884	-0.301216	0.990033	-0.363402	-0.546731
0.642631	-0.212091	1.80039	1.08259	1.52963	0.20669	-0.0423312	0.16954	-0.164646	0.0975331	-1.16261	-0.424789	-0.302766	0.990033	-0.363402	-0.546731
0.640991	-0.208592	1.80376	1.08183	1.53211	0.206595	-0.0419352	0.169762	-0.16462	0.0976794	-1.23076	-0.425366	-0.305511	0.990033	-0.363402	-0.546731
0.640234	-0.206591	1.80934	1.07935	1.53538	0.206475	-0.041658	0.169898	-0.165031	0.0975219	-1.30255	-0.423407	-0.310659	0.990033	-0.363402	-0.546731
0.640513	-0.207496	1.8179	1.07436	1.53957	0.206324	-0.0416118	0.169858	-0.166132	0.0969998	-1.37075	-0.418129	-0.319305	0.990033	-0.363402	-0.546731
0.64088	-0.212335	1.82794	1.0676	1.54388	0.20617	-0.0418792	0.16956	-0.167872	0.0964206	-1.4132	-0.411465	-0.330431	0.990033	-0.363402	-0.546731
0.639028	-0.219982	1.83463	1.06238	1.54627	0.206082	-0.0423716	0.169046	-0.169546	0.0965572	-1.40118	-0.409203	-0.339415	0.990033	-0.363402	-0.546731
0.633076	-0.227271	1.83326	1.06236	1.54507	0.206113	-0.0428375	0.168497	-0.170233	0.0980567	-1.32668	-0.41674	-0.341158	0.990033	-0.363402	-0.546731
