0.60904	-0.136568	1.91592	1.0447	1.59839	0.206	-0.033706	0.173601	-2.13388	0.544998	-0.0165528	-0.417681	-0.402696	0.990033	-0.363402	-0.546731
0.60904	-0.136568	1.91592	1.0447	1.59839	0.2048	-0.03524	0.173601	-2.16399	0.532111	-0.0198278	-0.417681	-0.402696	0.990033	-0.363402	-0.546731
0.60904	-0.136568	1.91592	1.0447	1.59839	0.2044	-0.03524	0.173601	-2.1938	0.519344	-0.0230856	-0.417681	-0.402696	0.990033	-0.363402	-0.546731
0.60904	-0.136568	1.91592	1.0447	1.59839	0.2044	-0.03524	0.173601	-2.22309	0.506789	-0.0263126	-0.417681	-0.402696	0.990033	-0.363402	-0.546731
0.60904	-0.136568	1.91592	1.04316	1.59839	0.2044	-0.03524	0.173601	-2.25151	0.494599	-0.0294842	-0.417681	-0.402696	0.990033	-0.363402	-0.546731
0.60904	-0.136568	1.91592	1.0447	1.59839	0.2048	-0.03524	0.173601	-2.27847	0.48303	-0.0325581	-0.417681	-0.402696	0.990033	-0.363402	-0.546731
0.60904	-0.136568	1.91592	1.0447	1.59839	0.2044	-0.03524	0.173601	-2.30306	0.472498	-0.0354611	-0.417681	-0.402696	0.990033	-0.363402	-0.546731
0.60904	-0.136568	1.91592	1.0447	1.59839	0.2048	-0.03524	0.173601	-2.32392	0.46365	-0.038072	-0.417681	-0.402696	0.990033	-0.363402	-0.546731
0.60904	-0.136568	1.91592	1.0447	1.59839	0.2044	-0.03524	0.173601	-2.3392	0.457427	-0.0401986	-0.417681	-0.402696	0.990033	-0.363402	-0.546731
0.60904	-0.136568	1.91592	1.0447	1.59839	0.2044	-0.03524	0.173601	-2.34676	0.455034	-0.0415624	-0.417681	-0.402696	0.990033	-0.363402	-0.546731
0.60904	-0.136568	1.91592	1.0447	1.59839	0.2044	-0.033706	0.173696	-2.34518	0.457626	-0.0418229	-0.416186	-0.402322	0.990033	-0.363402	-0.546731
0.60904	-0.136568	1.91592	1.0447	1.59839	0.2048	-0.03524	0.173649	-2.33572	0.465463	-0.0407057	-0.417976	-0.401281	0.990033	-0.363402	-0.546731
0.60904	-0.135034	1.91286	1.0447	1.59839	0.2044	-0.03524	0.173649	-2.32499	0.476576	-0.0382716	-0.417976	-0.401281	0.990033	-0.363402	-0.546731
0.60904	-0.136568	1.91439	1.0447	1.59839	0.2044	-0.03524	0.173744	-2.3253	0.486096	-0.035179	-0.416481	-0.400909	0.990033	-0.363402	-0.546731
