0.666401	-0.232785	1.78891	1.08006	1.51824	0.207144	-0.0449541	0.168404	-0.165784	0.0929095	-0.823219	-0.398262	-0.291044	0.990033	-0.363402	-0.546731
0.662893	-0.23134	1.79136	1.07963	1.52002	0.207074	-0.0446939	0.168466	-0.165895	0.0935722	-0.863702	-0.401586	-0.293978	0.990033	-0.363402	-0.546731
0.659385	-0.229896	1.79381	1.0792	1.5218	0.207005	-0.0444338	0.168527	-0.166005	0.0942349	-0.904184	-0.404909	-0.296912	0.990033	-0.363402	-0.546731
0.655877	-0.228451	1.79626	1.07877	1.52358	0.206936	-0.0441737	0.168589	-0.166116	0.0948976	-0.944666	-0.408232	-0.299846	0.990033	-0.363402	-0.546731
0.652369	-0.227006	1.79871	1.07834	1.52537	0.206866	-0.0439136	0.16865	-0.166227	0.0955603	-0.985148	-0.411556	-0.30278	0.990033	-0.363402	-0.546731
0.64886	-0.225562	1.80116	1.07791	1.52715	0.206797	-0.0436535	0.168712	-0.166338	0.096223	-1.02563	-0.414879	-0.305715	0.990033	-0.363402	-0.546731
0.645352	-0.224117	1.80361	1.07748	1.52893	0.206727	-0.0433933	0.168774	-0.166449	0.0968857	-1.06611	-0.418203	-0.308649	0.990033	-0.363402	-0.546731
0.641844	-0.222673	1.80606	1.07705	1.53071	0.206658	-0.0431332	0.168835	-0.16656	0.0975484	-1.10659	-0.421526	-0.311583	0.990033	-0.363402	-0.546731
0.638337	-0.221228	1.80851	1.07662	1.53249	0.206589	-0.0428732	0.168897	-0.16667	0.0982111	-1.14707	-0.42485	-0.314517	0.990033	-0.363402	-0.546731
0.634831	-0.219786	1.81096	1.07619	1.53427	0.206519	-0.0426133	0.168958	-0.166781	0.0988738	-1.18754	-0.428174	-0.317452	0.990033	-0.363402	-0.546731
0.631331	-0.21835	1.81341	1.07577	1.53603	0.20645	-0.0423542	0.16902	-0.166893	0.0995365	-1.22793	-0.431503	-0.320389	0.990033	-0.363402	-0.546731
0.627849	-0.21694	1.81586	1.07538	1.53777	0.206383	-0.0420983	0.16908	-0.167005	0.1002	-1.26805	-0.434854	-0.323331	0.990033	-0.363402	-0.546731
0.624409	-0.215615	1.81827	1.07512	1.53939	0.206319	-0.0418536	0.169135	-0.167119	0.100872	-1.30708	-0.438308	-0.32627	0.990033	-0.363402	-0.546731
0.621011	-0.214531	1.82051	1.07525	1.54063	0.206269	-0.0416446	0.169174	-0.167228	0.101586	-1.34229	-0.442182	-0.32912	0.990033	-0.363402	-0.546731
0.617394	-0.214016	1.82212	1.07649	1.54078	0.206258	-0.0415354	0.169156	-0.167285	0.102474	-1.36552	-0.447579	-0.331431	0.990033	-0.363402	-0.546731
0.612173	-0.214487	1.82159	1.08041	1.53835	0.20634	-0.0416598	0.168979	-0.167102	0.103959	-1.3564	-0.45768	-0.331536	0.990033	-0.363402	-0.546731
0.601075	-0.215666	1.81563	1.0891	1.53132	0.206588	-0.0421872	0.168445	-0.166165	0.107018	-1.27914	-0.479153	-0.325135	0.990033	-0.363402	-0.546731
0.577026	-0.214963	1.8005	1.10238	1.51989	0.206999	-0.0430688	0.167396	-0.163713	0.112816	-1.11099	-0.518779	-0.306211	0.990033	-0.363402	-0.546731
0.53769	-0.208273	1.77756	1.11467	1.50946	0.207379	-0.0437901	0.16603	-0.159619	0.121062	-0.899317	-0.572366	-0.274371	0.990033	-0.363402	-0.546731
0.490716	-0.194723	1.75367	1.11997	1.50577	0.207521	-0.0438476	0.164799	-0.154837	0.129739	-0.729431	-0.625394	-0.237727	0.990033	-0.363402	-0.546731
0.444383	-0.176979	1.73321	1.11805	1.50895	0.207417	-0.0432608	0.163905	-0.150229	0.137423	-0.630544	-0.669405	-0.20299	0.990033	-0.363402	-0.546731
0.401206	-0.157412	1.71574	1.11177	1.51618	0.20717	-0.0423	0.163271	-0.145928	0.144031	-0.580073	-0.705149	-0.170653	0.990033	-0.363402	-0.546731
0.360426	-0.136851	1.69875	1.10355	1.52498	0.206866	-0.0411827	0.162756	-0.141651	0.14996	-0.545717	-0.735958	-0.137734	0.990033	-0.363402	-0.546731
0.320676	-0.115102	1.67858	1.09496	1.5336	0.20657	-0.0400468	0.162228	-0.13691	0.155555	-0.496132	-0.764348	-0.0992352	0.990033	-0.363402	-0.546731
0.280929	-0.0914239	1.64907	1.08738	1.54031	0.206341	-0.039015	0.161543	-0.13092	0.160971	-0.39203	-0.79125	-0.0468611	0.990033	-0.363402	-0.546731
0.241201	-0.0649912	1.59896	1.08287	1.54251	0.206262	-0.0382652	0.160496	-0.122386	0.166013	-0.173893	-0.814977	0.0333426	0.990033	-0.363402	-0.546731
0.204211	-0.0363085	1.51134	1.0846	1.5367	0.206436	-0.0380605	0.158847	-0.109691	0.169785	0.230503	-0.828819	0.159143	0.990033	-0.363402	-0.546731
0.176965	-0.00993727	1.3763	1.09511	1.52134	0.206881	-0.0385822	0.156573	-0.0926343	0.170583	0.827052	-0.820688	0.333212	0.990033	-0.363402	-0.546731
