0.60904	-0.136568	1.91592	1.0447	1.59839	0.206	-0.033706	0.173601	-2.34361	0.485971	-0.0113375	-0.417681	-0.402696	0.990033	-0.363402	-0.546731
0.60904	-0.136568	1.91592	1.0447	1.59839	0.2048	-0.03524	0.173601	-2.22536	0.513661	-0.0195424	-0.417681	-0.402696	0.990033	-0.363402	-0.546731
0.60904	-0.136568	1.91592	1.0447	1.59839	0.2044	-0.03524	0.173601	-2.13839	0.533298	-0.0262464	-0.417681	-0.402696	0.990033	-0.363402	-0.546731
0.60904	-0.136568	1.91592	1.0447	1.59839	0.2044	-0.03524	0.173601	-2.08476	0.544255	-0.0314355	-0.417681	-0.402696	0.990033	-0.363402	-0.546731
0.60904	-0.136568	1.91592	1.04316	1.59839	0.2044	-0.03524	0.173601	-2.06539	0.546226	-0.0351381	-0.417681	-0.402696	0.990033	-0.363402	-0.546731
0.60904	-0.136568	1.91592	1.0447	1.59839	0.2048	-0.03524	0.173601	-2.08011	0.539211	-0.0374077	-0.417681	-0.402696	0.990033	-0.363402	-0.546731
0.60904	-0.136568	1.91592	1.0447	1.59839	0.2044	-0.03524	0.173601	-2.12752	0.523576	-0.0383082	-0.417681	-0.402696	0.990033	-0.363402	-0.546731
0.60904	-0.136568	1.91592	1.0447	1.59839	0.2048	-0.03524	0.173601	-2.20456	0.500224	-0.0379047	-0.417681	-0.402696	0.990033	-0.363402	-0.546731
0.60904	-0.136568	1.91592	1.0447	1.59839	0.2044	-0.03524	0.173601	-2.30548	0.470902	-0.0362609	-0.417681	-0.402696	0.990033	-0.363402	-0.546731
0.60904	-0.136568	1.91592	1.0447	1.59839	0.2044	-0.03524	0.173601	-2.42058	0.438652	-0.0334555	-0.417681	-0.402696	0.990033	-0.363402	-0.546731
0.60904	-0.136568	1.91592	1.0447	1.59839	0.2044	-0.033706	0.173696	-2.53479	0.408219	-0.0296464	-0.416186	-0.402322	0.990033	-0.363402	-0.546731
0.60904	-0.136568	1.91592	1.0447	1.59839	0.2048	-0.03524	0.173649	-2.62796	0.385896	-0.0252304	-0.417976	-0.401281	0.990033	-0.363402	-0.546731
0.60904	-0.135034	1.91286	1.0447	1.59839	0.2044	-0.03524	0.173649	-2.67924	0.377883	-0.0211104	-0.417976	-0.401281	0.990033	-0.363402	-0.546731
0.60904	-0.136568	1.91439	1.0447	1.59839	0.2044	-0.03524	0.173744	-2.67589	0.38714	-0.0188951	-0.416481	-0.400909	0.990033	-0.363402	-0.546731
0.610574	-0.136568	1.91439	1.0447	1.59839	0.2044	-0.033706	0.173649	-2.6187	0.411551	-0.0206281	-0.417976	-0.401281	0.990033	-0.363402	-0.546731
0.60904	-0.136568	1.91439	1.0447	1.59839	0.2044	-0.03524	0.173649	-2.51641	0.446257	-0.0278742	-0.417976	-0.401281	0.990033	-0.363402	-0.546731
0.60904	-0.136568	1.90365	1.0447	1.59839	0.2044	-0.03524	0.173935	-2.38039	0.486437	-0.0406411	-0.419713	-0.392779	0.990033	-0.363402	-0.546731
0.60904	-0.136568	1.90519	1.04623	1.59839	0.2044	-0.033706	0.173795	-2.234	0.525309	-0.0568062	-0.422342	-0.394824	0.990033	-0.363402	-0.546731
0.579894	-0.136568	1.90825	1.05083	1.59839	0.2044	-0.032172	0.172886	-2.12155	0.551399	-0.0725699	-0.478684	-0.40993	0.990033	-0.363402	-0.546731
0.52467	-0.136568	1.91439	1.05543	1.59839	0.2044	-0.030638	0.171777	-2.09351	0.55214	-0.0840986	-0.537892	-0.429337	0.990033	-0.363402	-0.546731
0.461776	-0.136568	1.90979	1.05543	1.59839	0.2044	-0.030638	0.171008	-2.17422	0.52222	-0.0894846	-0.578134	-0.433537	0.990033	-0.363402	-0.546731
0.441834	-0.108956	1.90825	1.0539	1.59839	0.2044	-0.030638	0.172767	-2.33531	0.469963	-0.089814	-0.583692	-0.411797	0.990033	-0.363402	-0.546731
0.421892	-0.138102	1.90672	1.05543	1.59992	0.2044	-0.02757	0.168361	-2.47946	0.419821	-0.089334	-0.60746	-0.466731	0.990033	-0.363402	-0.546731
0.38661	-0.130432	1.90058	1.0539	1.60452	0.2044	-0.030638	0.169324	-2.43287	0.410641	-0.0950813	-0.643828	-0.439379	0.990033	-0.363402	-0.546731
0.360532	-0.127364	1.87911	1.0539	1.60452	0.2044	-0.03524	0.168922	-2.0026	0.477283	-0.114015	-0.681549	-0.41553	0.990033	-0.363402	-0.546731
0.32525	-0.121228	1.84536	1.05543	1.60452	0.2044	-0.032172	0.167558	-1.18077	0.604987	-0.145207	-0.728698	-0.386417	0.990033	-0.363402	-0.546731
0.285366	-0.131966	1.7886	1.06157	1.59072	0.2044	-0.032172	0.163618	-0.267445	0.717583	-0.176537	-0.808656	-0.330851	0.990033	-0.363402	-0.546731
0.228608	-0.170316	1.58458	1.06924	1.57538	0.2044	-0.029104	0.164369	0.422728	0.753705	-0.196619	-0.846313	-0.0970822	0.990033	-0.363402	-0.546731
0.220938	-0.184122	1.32227	1.06924	1.57384	0.2044	-0.02757	0.167135	0.823263	0.712042	-0.203264	-0.797626	0.17165	0.990033	-0.363402	-0.546731
0.219404	-0.214802	1.17193	1.06924	1.57538	0.2044	-0.02757	0.168915	1.01825	0.617036	-0.19811	-0.712911	0.351959	0.990033	-0.363402	-0.546731
0.211734	-0.228608	0.990922	1.08611	1.57538	0.2044	-0.026036	0.167615	1.1001	0.487292	-0.180565	-0.618891	0.536577	0.990033	-0.363402	-0.546731
0.19486	-0.228608	0.743948	1.21957	1.57384	0.2044	-0.02757	0.15381	1.12907	0.333159	-0.147888	-0.556144	0.808758	0.990033	-0.363402	-0.546731
0.173384	-0.228608	0.596684	1.30548	1.57384	0.2044	-0.029104	0.146229	1.13902	0.17135	-0.103717	-0.456128	0.951029	0.990033	-0.363402	-0.546731
0.173384	-0.228608	0.437148	1.30548	1.57231	0.2044	-0.032172	0.145508	1.14454	0.0329755	-0.0669904	-0.313875	0.998098	0.990033	-0.363402	-0.546731
0.174918	-0.227074	0.440216	1.30394	1.57231	0.2044	-0.032172	0.145815	1.14643	-0.0634819	-0.0558273	-0.331941	0.990933	0.990033	-0.363402	-0.546731
0.176452	-0.224006	0.44175	1.29167	1.57231	0.2044	-0.032172	0.147008	1.14279	-0.128839	-0.0682624	-0.321271	0.981023	0.990033	-0.363402	-0.546731
0.181054	-0.21787	0.435614	1.2932	1.57231	0.2044	-0.032172	0.145765	1.13449	-0.179805	-0.0929639	-0.331776	0.999264	0.990033	-0.363402	-0.546731
0.181054	-0.20253	0.44175	1.29167	1.57231	0.2044	-0.032172	0.145695	1.12389	-0.223198	-0.120337	-0.32977	1.00073	0.990033	-0.363402	-0.546731
0.181054	-0.20253	0.42641	1.29167	1.57231	0.2044	-0.032172	0.14573	1.11492	-0.254591	-0.140275	-0.312975	1.00373	0.990033	-0.363402	-0.546731
0.19486	-0.20253	0.424876	1.2932	1.57231	0.2044	-0.032172	0.145782	1.11503	-0.262909	-0.13929	-0.306871	1.00333	0.990033	-0.363402	-0.546731
0.196394	-0.191792	0.421808	1.30087	1.57231	0.2044	-0.033706	0.144065	1.1288	-0.253775	-0.11753	-0.305152	1.02424	0.990033	-0.363402	-0.546731
0.197928	-0.182588	0.39573	1.31161	1.57231	0.2044	-0.033706	0.141798	1.14772	-0.25537	-0.0987846	-0.278989	1.05644	0.990033	-0.363402	-0.546731
0.197928	-0.16418	0.368118	1.31161	1.57077	0.2044	-0.033706	0.140382	1.16313	-0.278661	-0.0959794	-0.261253	1.07825	0.990033	-0.363402	-0.546731
0.20253	-0.151908	0.340506	1.31928	1.57077	0.2044	-0.033706	0.13821	1.17413	-0.317868	-0.106013	-0.238754	1.10463	0.990033	-0.363402	-0.546731
0.204064	-0.150374	0.305224	1.34843	1.57077	0.2044	-0.032172	0.13411	1.18139	-0.367775	-0.125062	-0.202838	1.14698	0.990033	-0.363402	-0.546731
0.214802	-0.150374	0.260738	1.36223	1.56924	0.2044	-0.032172	0.131877	1.18368	-0.422024	-0.150457	-0.159631	1.16903	0.990033	-0.363402	-0.546731
0.236278	-0.144238	0.228524	1.3699	1.55237	0.2044	-0.032172	0.129875	1.17943	-0.462961	-0.173758	-0.125466	1.18617	0.990033	-0.363402	-0.546731
0.251618	-0.139636	0.207048	1.37451	1.53703	0.2044	-0.032172	0.128563	1.17231	-0.477241	-0.184845	-0.111593	1.19921	0.990033	-0.363402	-0.546731
0.25622	-0.12583	0.202446	1.37451	1.53549	0.2044	-0.033706	0.127525	1.16672	-0.476617	-0.186647	-0.111956	1.21106	0.990033	-0.363402	-0.546731
0.260822	-0.116626	0.202446	1.37451	1.53549	0.2044	-0.033706	0.127125	1.16272	-0.473067	-0.185626	-0.110479	1.21556	0.990033	-0.363402	-0.546731
0.260822	-0.113558	0.200912	1.37297	1.53242	0.2044	-0.033706	0.126998	1.15931	-0.46954	-0.18415	-0.11085	1.21702	0.990033	-0.363402	-0.546731
0.260822	-0.113558	0.199378	1.37297	1.53089	0.2044	-0.033706	0.12695	1.15606	-0.466167	-0.18264	-0.109408	1.21746	0.990033	-0.363402	-0.546731
0.260822	-0.113558	0.199378	1.37297	1.52782	0.2044	-0.03524	0.126947	1.15284	-0.462842	-0.181134	-0.109408	1.21746	0.990033	-0.363402	-0.546731
0.260822	-0.113558	0.199378	1.3699	1.52629	0.2044	-0.033706	0.127273	1.14962	-0.459539	-0.17964	-0.108534	1.2145	0.990033	-0.363402	-0.546731
0.260822	-0.113558	0.199378	1.3699	1.52475	0.2044	-0.033706	0.127266	1.14642	-0.456314	-0.178214	-0.108534	1.2145	0.990033	-0.363402	-0.546731
0.260822	-0.113558	0.199378	1.3699	1.52169	0.2044	-0.033706	0.127289	1.14333	-0.453524	-0.177136	-0.109974	1.21407	0.990033	-0.363402	-0.546731
0.260822	-0.113558	0.200912	1.3699	1.51095	0.2044	-0.033706	0.127444	1.14068	-0.45262	-0.1774	-0.109536	1.21259	0.990033	-0.363402	-0.546731
0.260822	-0.113558	0.200912	1.36684	1.51095	0.2044	-0.03524	0.127569	1.13935	-0.457484	-0.180886	-0.107658	1.21154	0.990033	-0.363402	-0.546731
0.260822	-0.11049	0.197844	1.34996	1.51095	0.2048	-0.038308	0.129586	1.13979	-0.470671	-0.185638	-0.0993023	1.19464	0.990033	-0.363402	-0.546731
0.260822	-0.107422	0.19631	1.33616	1.51248	0.2044	-0.039842	0.13045	1.13889	-0.479588	-0.178908	-0.0970199	1.18725	0.990033	-0.363402	-0.546731
0.260822	-0.098218	0.19631	1.31621	1.51248	0.2044	-0.041376	0.131913	1.13357	-0.470495	-0.155252	-0.094777	1.17644	0.990033	-0.363402	-0.546731
0.259288	-0.07981	0.207048	1.2794	1.51248	0.2044	-0.041376	0.13483	1.1253	-0.448878	-0.123295	-0.097307	1.15488	0.990033	-0.363402	-0.546731
0.251618	-0.070606	0.21165	1.24412	1.51248	0.2048	-0.041376	0.137981	1.11586	-0.422487	-0.0883042	-0.0971434	1.12866	0.990033	-0.363402	-0.546731
0.250084	-0.059868	0.230058	1.20116	1.51248	0.2044	-0.044444	0.143685	1.10579	-0.394098	-0.0489047	-0.106866	1.07741	0.990033	-0.363402	-0.546731
0.242414	-0.050664	0.256136	1.1352	1.51248	0.2044	-0.045978	0.148647	1.09486	-0.362618	0.00480289	-0.117517	1.03357	0.990033	-0.363402	-0.546731
0.23321	-0.03379	0.274544	1.08305	1.51248	0.2044	-0.045978	0.153174	1.08297	-0.321942	0.0961136	-0.12488	0.995084	0.990033	-0.363402	-0.546731
0.214802	-0.00924596	0.291418	1.00328	1.51248	0.2044	-0.045978	0.159933	1.07257	-0.267247	0.226112	-0.127369	0.936156	0.990033	-0.363402	-0.546731
0.190258	0.045978	0.337438	0.83914	1.52322	0.2044	-0.044444	0.173219	1.06635	-0.211865	0.331167	-0.126286	0.808117	0.990033	-0.363402	-0.546731
0.168782	0.098134	0.378856	0.717954	1.52629	0.2044	-0.045978	0.177527	1.06222	-0.164233	0.395421	-0.130821	0.764806	0.990033	-0.363402	-0.546731
0.16418	0.105804	0.386526	0.713352	1.52629	0.2044	-0.045978	0.17828	1.05842	-0.12032	0.443813	-0.132095	0.756304	0.990033	-0.363402	-0.546731
0.158044	0.102736	0.389594	0.690342	1.52629	0.2044	-0.044444	0.180931	1.05459	-0.0768758	0.488601	-0.129557	0.726523	0.990033	-0.363402	-0.546731
0.147306	0.08126	0.391128	0.6704	1.52629	0.2044	-0.045978	0.184259	1.05075	-0.0323343	0.532892	-0.129093	0.685511	0.990033	-0.363402	-0.546731
0.142704	0.044444	0.404934	0.667332	1.53089	0.2048	-0.045978	0.186968	1.04706	0.0145712	0.576612	-0.13394	0.64645	0.990033	-0.363402	-0.546731
