-2.16419	0.536717	-0.0155311
-2.18539	0.52629	-0.019042
-2.20641	0.515978	-0.0224941
-2.22718	0.505839	-0.02585
-2.24766	0.495953	-0.0290502
-2.26786	0.486426	-0.0320014
-2.28797	0.477379	-0.0345615
-2.30852	0.46893	-0.0365218
-2.3307	0.46112	-0.0375955
-2.35683	0.453803	-0.0374323
-2.39065	0.44649	-0.0357002
-2.43672	0.438314	-0.0322908
-2.49745	0.428536	-0.0276686
-2.56657	0.418023	-0.0232383
-2.62183	0.411288	-0.0214002
-2.62603	0.416681	-0.0249032
-2.54683	0.44157	-0.0353787
-2.39104	0.483388	-0.0516326
-2.22154	0.525213	-0.0692958
-2.12502	0.544526	-0.0830785
-2.15172	0.52911	-0.0900558
-2.27816	0.486084	-0.0912441
-2.39987	0.441751	-0.0913274
-2.3385	0.436011	-0.0976366
-1.90988	0.501648	-0.11682
-1.11813	0.621731	-0.147376
-0.249097	0.724131	-0.177469
0.409531	0.753312	-0.196488
0.797554	0.708683	-0.202396
0.991589	0.612813	-0.196609
1.07734	0.483165	-0.178559
1.11189	0.330145	-0.146028
1.12754	0.170334	-0.103071
1.13767	0.0331472	-0.0676155
1.14257	-0.0636122	-0.0566932
1.14056	-0.129268	-0.0686761
1.13314	-0.179265	-0.0924147
1.12347	-0.220012	-0.117954
1.11592	-0.248947	-0.136223
1.11644	-0.260741	-0.13841
1.1282	-0.259841	-0.124396
1.14593	-0.263238	-0.107949
1.16178	-0.282373	-0.101764
1.1722	-0.316786	-0.108431
1.17645	-0.361709	-0.125959
1.17449	-0.410074	-0.150535
1.16829	-0.450397	-0.174293
1.16267	-0.472394	-0.187617
1.16139	-0.477268	-0.18811
1.16414	-0.47371	-0.180958
1.16871	-0.468233	-0.171822
1.17303	-0.463633	-0.164289
1.17522	-0.46102	-0.160785
1.17336	-0.460788	-0.162953
1.16605	-0.462331	-0.170511
1.15386	-0.463757	-0.1801
1.13953	-0.462898	-0.186837
1.12609	-0.458856	-0.187718
1.11519	-0.452281	-0.182762
1.10721	-0.444557	-0.1734
1.10217	-0.437032	-0.160354
1.10038	-0.430164	-0.141507
1.10202	-0.421756	-0.109762
1.10562	-0.405458	-0.0551883
1.10742	-0.374943	0.0236137
1.10453	-0.331389	0.114205
1.09733	-0.281148	0.203804
1.08755	-0.228697	0.288285
1.07648	-0.175131	0.368808
1.06474	-0.119548	0.447467
1.05273	-0.0602075	0.52499
1.04131	0.00372797	0.597856
1.03282	0.0674004	0.653264
1.03091	0.114641	0.67023
1.03666	0.128565	0.642567
1.04619	0.113291	0.592704
1.05561	0.0854231	0.543322
1.06383	0.0552616	0.500813
1.07114	0.0257658	0.463559
1.07797	-0.00286296	0.429202
1.08455	-0.0308482	0.396501
1.09094	-0.0581179	0.365442
1.09697	-0.0838969	0.337425
1.10209	-0.105922	0.31597
1.10498	-0.119157	0.307092
1.10356	-0.116139	0.315118
1.09697	-0.0952417	0.329184
1.08869	-0.0712618	0.320558
1.08351	-0.0618118	0.274161
1.0825	-0.0692564	0.200436
1.08434	-0.087571	0.113777
1.08781	-0.111774	0.0220091
1.0924	-0.139757	-0.0718917
1.09836	-0.171795	-0.166811
1.10675	-0.210446	-0.260996
1.11981	-0.260524	-0.347987
1.14017	-0.325737	-0.409848
1.16649	-0.397152	-0.419235
1.18962	-0.448912	-0.371919
1.2017	-0.466362	-0.303193
1.20427	-0.459462	-0.243297
1.20199	-0.441984	-0.19721
1.19782	-0.421053	-0.160094
1.193	-0.399202	-0.127463
1.18796	-0.377164	-0.0968197
1.18285	-0.355108	-0.0669949
1.1776	-0.333075	-0.0374935
1.17139	-0.311667	-0.00821007
1.15645	-0.302179	0.0184554
1.10343	-0.330013	0.0195245
1.08802	-0.119951	-0.00441206
1.13358	0.340601	0.0127122
1.02295	0.777302	0.0455536
0.0424606	0.940849	0.0581944
-2.75042	0.366394	4.52907e-05
-4.02481	0.0158589	-0.0367862
-4.16221	-0.000728156	-0.0384617
-4.18505	0.015174	-0.0355931
-4.19689	0.032099	-0.032179
-4.20632	0.048996	-0.0286296
-4.21503	0.0658788	-0.0250368
-4.22351	0.0827572	-0.0214291
-4.23191	0.0996341	-0.0178159
