0.60904	-0.136568	1.91592	1.0447	1.59839	0.206	-0.033706	0.173601	-2.13387	0.545	-0.0165529	-0.417681	-0.402696	0.990033	-0.363402	-0.546731
0.60904	-0.136568	1.91592	1.0447	1.59839	0.2048	-0.03524	0.173601	-2.16398	0.532112	-0.0198279	-0.417681	-0.402696	0.990033	-0.363402	-0.546731
0.60904	-0.136568	1.91592	1.0447	1.59839	0.2044	-0.03524	0.173601	-2.19379	0.519345	-0.0230857	-0.417681	-0.402696	0.990033	-0.363402	-0.546731
0.60904	-0.136568	1.91592	1.0447	1.59839	0.2044	-0.03524	0.173601	-2.22309	0.506789	-0.0263126	-0.417681	-0.402696	0.990033	-0.363402	-0.546731
0.60904	-0.136568	1.91592	1.04316	1.59839	0.2044	-0.03524	0.173601	-2.25151	0.494599	-0.0294843	-0.417681	-0.402696	0.990033	-0.363402	-0.546731
0.60904	-0.136568	1.91592	1.0447	1.59839	0.2048	-0.03524	0.173601	-2.27847	0.48303	-0.032558	-0.417681	-0.402696	0.990033	-0.363402	-0.546731
0.60904	-0.136568	1.91592	1.0447	1.59839	0.2044	-0.03524	0.173601	-2.30307	0.472497	-0.035461	-0.417681	-0.402696	0.990033	-0.363402	-0.546731
0.60904	-0.136568	1.91592	1.0447	1.59839	0.2048	-0.03524	0.173601	-2.32393	0.463648	-0.0380719	-0.417681	-0.402696	0.990033	-0.363402	-0.546731
0.60904	-0.136568	1.91592	1.0447	1.59839	0.2044	-0.03524	0.173601	-2.3392	0.457424	-0.0401985	-0.417681	-0.402696	0.990033	-0.363402	-0.546731
0.60904	-0.136568	1.91592	1.0447	1.59839	0.2044	-0.03524	0.173601	-2.34677	0.45503	-0.0415623	-0.417681	-0.402696	0.990033	-0.363402	-0.546731
0.60904	-0.136568	1.91592	1.0447	1.59839	0.2044	-0.033706	0.173696	-2.34519	0.457623	-0.0418228	-0.416186	-0.402322	0.990033	-0.363402	-0.546731
0.60904	-0.136568	1.91592	1.0447	1.59839	0.2048	-0.03524	0.173649	-2.33573	0.465461	-0.0407057	-0.417976	-0.401281	0.990033	-0.363402	-0.546731
0.60904	-0.135034	1.91286	1.0447	1.59839	0.2044	-0.03524	0.173649	-2.32499	0.476577	-0.038272	-0.417976	-0.401281	0.990033	-0.363402	-0.546731
0.60904	-0.136568	1.91439	1.0447	1.59839	0.2044	-0.03524	0.173744	-2.32529	0.486102	-0.0351801	-0.416481	-0.400909	0.990033	-0.363402	-0.546731
0.610574	-0.136568	1.91439	1.0447	1.59839	0.2044	-0.033706	0.173649	-2.34955	0.487951	-0.032568	-0.417976	-0.401281	0.990033	-0.363402	-0.546731
0.60904	-0.136568	1.91439	1.0447	1.59839	0.2044	-0.03524	0.173649	-2.40357	0.478321	-0.0314637	-0.417976	-0.401281	0.990033	-0.363402	-0.546731
0.60904	-0.136568	1.90365	1.0447	1.59839	0.2044	-0.03524	0.173935	-2.48336	0.457577	-0.0322957	-0.419713	-0.392779	0.990033	-0.363402	-0.546731
