0.659241	-0.242596	1.78873	1.07903	1.51679	0.207201	-0.0455798	0.167664	-0.166934	0.0947669	-0.725238	-0.406846	-0.295891	0.990033	-0.363402	-0.546731
0.6568	-0.238176	1.79024	1.07965	1.51857	0.20713	-0.0451109	0.167935	-0.166582	0.0951853	-0.787026	-0.409591	-0.296715	0.990033	-0.363402	-0.546731
0.654359	-0.233756	1.79175	1.08027	1.52034	0.207059	-0.044642	0.168206	-0.166229	0.0956036	-0.848816	-0.412336	-0.297539	0.990033	-0.363402	-0.546731
0.65192	-0.229338	1.79326	1.08089	1.52211	0.206988	-0.0441732	0.168477	-0.165877	0.0960215	-0.910621	-0.415077	-0.298366	0.990033	-0.363402	-0.546731
0.649487	-0.224925	1.79478	1.0815	1.52389	0.206917	-0.0437049	0.168748	-0.165527	0.0964373	-0.972485	-0.417802	-0.299207	0.990033	-0.363402	-0.546731
0.647074	-0.220536	1.79636	1.08207	1.52569	0.206845	-0.0432387	0.169017	-0.165186	0.0968455	-1.03456	-0.420466	-0.3001	0.990033	-0.363402	-0.546731
0.644732	-0.216232	1.79812	1.08251	1.52756	0.206771	-0.0427801	0.169282	-0.164876	0.0972284	-1.09727	-0.422929	-0.301173	0.990033	-0.363402	-0.546731
0.642588	-0.212204	1.80038	1.08256	1.52962	0.20669	-0.0423456	0.169532	-0.164657	0.0975396	-1.16155	-0.424812	-0.302772	0.990033	-0.363402	-0.546731
0.640908	-0.20894	1.80388	1.08167	1.53213	0.206594	-0.0419768	0.169738	-0.164672	0.0976827	-1.2286	-0.425306	-0.305671	0.990033	-0.363402	-0.546731
0.640067	-0.207443	1.80972	1.0789	1.53546	0.206472	-0.0417564	0.169841	-0.165168	0.0975205	-1.29794	-0.423181	-0.311143	0.990033	-0.363402	-0.546731
0.640178	-0.209092	1.81857	1.07355	1.53971	0.206319	-0.0417923	0.16975	-0.166385	0.0970084	-1.36164	-0.417778	-0.320187	0.990033	-0.363402	-0.546731
0.640325	-0.214418	1.82861	1.06668	1.54395	0.206168	-0.0421126	0.169417	-0.168176	0.0964721	-1.39949	-0.411291	-0.3314	0.990033	-0.363402	-0.546731
0.638515	-0.221516	1.83493	1.06184	1.54622	0.206083	-0.0425421	0.168937	-0.169747	0.0966321	-1.38923	-0.409341	-0.339957	0.990033	-0.363402	-0.546731
0.633294	-0.227085	1.83335	1.06242	1.54506	0.206114	-0.0428073	0.168506	-0.170223	0.0980206	-1.32768	-0.416574	-0.341194	0.990033	-0.363402	-0.546731
0.62482	-0.229313	1.82361	1.06903	1.54055	0.206256	-0.0427806	0.168236	-0.169353	0.100587	-1.22838	-0.43315	-0.334229	0.990033	-0.363402	-0.546731
0.613696	-0.228496	1.80753	1.08059	1.53329	0.20649	-0.0425321	0.168089	-0.167366	0.104062	-1.09757	-0.457209	-0.3204	0.990033	-0.363402	-0.546731
0.598786	-0.225748	1.78617	1.09634	1.52325	0.206819	-0.0422681	0.167882	-0.164468	0.108528	-0.917342	-0.489063	-0.300093	0.990033	-0.363402	-0.546731
0.574347	-0.221544	1.76048	1.11506	1.51053	0.207246	-0.042307	0.167265	-0.160696	0.114794	-0.661243	-0.533196	-0.272457	0.990033	-0.363402	-0.546731
0.532008	-0.213981	1.73789	1.12947	1.50036	0.207609	-0.0427902	0.16602	-0.156569	0.123546	-0.407418	-0.590732	-0.242642	0.990033	-0.363402	-0.546731
0.478649	-0.200594	1.73169	1.1285	1.50251	0.207576	-0.0430905	0.164821	-0.153558	0.132645	-0.384926	-0.643941	-0.226241	0.990033	-0.363402	-0.546731
0.432155	-0.183472	1.74049	1.11507	1.51584	0.207165	-0.0426459	0.1644	-0.15208	0.139465	-0.626447	-0.678076	-0.22691	0.990033	-0.363402	-0.546731
0.3952	-0.165326	1.75414	1.09838	1.53266	0.206626	-0.0417004	0.16455	-0.151254	0.144449	-0.9739	-0.699868	-0.234671	0.990033	-0.363402	-0.546731
0.362244	-0.145884	1.7675	1.08226	1.54903	0.206093	-0.0406056	0.164848	-0.150305	0.148896	-1.31995	-0.719332	-0.241184	0.990033	-0.363402	-0.546731
0.327591	-0.121783	1.77565	1.06861	1.56214	0.205657	-0.0396303	0.164855	-0.148147	0.153963	-1.56647	-0.745517	-0.234808	0.990033	-0.363402	-0.546731
0.284446	-0.085513	1.76054	1.06284	1.56486	0.205541	-0.0391962	0.163711	-0.14176	0.161076	-1.47185	-0.791217	-0.181925	0.990033	-0.363402	-0.546731
0.230021	-0.0327553	1.67766	1.07634	1.54472	0.206146	-0.0398549	0.160166	-0.125845	0.170492	-0.626847	-0.860581	-0.0203765	0.990033	-0.363402	-0.546731
0.183877	0.0123371	1.51243	1.10864	1.5073	0.207324	-0.0410664	0.155202	-0.102459	0.177085	0.774586	-0.909062	0.2335	0.990033	-0.363402	-0.546731
0.165863	0.0224829	1.34185	1.13618	1.48199	0.208149	-0.0413357	0.15205	-0.0837175	0.176442	1.76498	-0.893926	0.443379	0.990033	-0.363402	-0.546731
0.165854	0.0089672	1.20744	1.15	1.47535	0.208377	-0.0405804	0.151091	-0.0723341	0.171396	2.14498	-0.837865	0.572002	0.990033	-0.363402	-0.546731
0.171631	-0.0122337	1.09278	1.15522	1.47864	0.208239	-0.0393914	0.151223	-0.0643381	0.164695	2.21912	-0.765444	0.659774	0.990033	-0.363402	-0.546731
0.179106	-0.0339781	0.976254	1.15502	1.4865	0.207825	-0.0381824	0.151845	-0.0567064	0.156731	2.17858	-0.680668	0.73638	0.990033	-0.363402	-0.546731
0.18782	-0.0500589	0.842256	1.14924	1.49629	0.207091	-0.0374179	0.152639	-0.0475111	0.1468	2.09595	-0.57886	0.815181	0.990033	-0.363402	-0.546731
0.197789	-0.0506354	0.698696	1.13976	1.5026	0.206202	-0.0377618	0.152869	-0.0365267	0.135329	2.00977	-0.469213	0.893567	0.990033	-0.363402	-0.546731
0.207387	-0.0351391	0.593539	1.13601	1.49844	0.205823	-0.0390959	0.151651	-0.0272482	0.126139	1.95444	-0.390686	0.952372	0.990033	-0.363402	-0.546731
0.215203	-0.0184095	0.543476	1.14252	1.48655	0.206178	-0.0403293	0.149436	-0.0219832	0.121227	1.92812	-0.355988	0.987936	0.990033	-0.363402	-0.546731
0.221866	-0.00691097	0.518856	1.15424	1.47307	0.206872	-0.0411111	0.147052	-0.0189919	0.118549	1.91015	-0.341228	1.01395	0.990033	-0.363402	-0.546731
0.228142	0.00136486	0.500339	1.16735	1.45993	0.207644	-0.0416485	0.144732	-0.0166927	0.11649	1.89246	-0.331134	1.03797	0.990033	-0.363402	-0.546731
0.234281	0.00817186	0.482847	1.18054	1.4474	0.208413	-0.0420879	0.142501	-0.0145962	0.114565	1.87448	-0.321709	1.06135	0.990033	-0.363402	-0.546731
0.2402	0.0131925	0.465886	1.19297	1.43646	0.209108	-0.0424298	0.140494	-0.0127548	0.112704	1.85757	-0.312265	1.08261	0.990033	-0.363402	-0.546731
0.245506	0.0131761	0.450141	1.2029	1.43092	0.209511	-0.0424874	0.139163	-0.0116733	0.110935	1.84546	-0.302157	1.09692	0.990033	-0.363402	-0.546731
0.249814	0.00201531	0.435724	1.20803	1.43833	0.209169	-0.0418453	0.139225	-0.0122259	0.109154	1.84542	-0.288947	1.09665	0.990033	-0.363402	-0.546731
