0.012499681	-0.805868743	-0.145415529	0.422673002	0.456121029	0.22792522	-1.400982342	-1.39213444	0.205603002	-0.212923971	0.083990523	0.344299293	0.016227068	-0.368211029
0.006705733	-0.775176521	-0.150921176	0.438600309	0.452823766	0.227617209	-1.403927677	-1.395066	0.203992532	-0.206444127	0.084057078	0.334244295	0.021129507	-0.324108795
0.000911785	-0.744484282	-0.156426825	0.454527622	0.449526502	0.227309197	-1.406873012	-1.397997559	0.202382061	-0.19996428	0.084123633	0.324189293	0.026031951	-0.280006536
-0.004882165	-0.713792004	-0.161932483	0.470454951	0.446229237	0.227001185	-1.409818345	-1.400929116	0.200771589	-0.193484425	0.084190187	0.314134285	0.030934405	-0.235904225
-0.010676115	-0.683099646	-0.167438156	0.486382313	0.442931968	0.226693173	-1.412763675	-1.40386067	0.199161112	-0.187004553	0.084256739	0.304079262	0.035836879	-0.191801805
-0.016470069	-0.652407117	-0.172943862	0.502309742	0.439634692	0.226385158	-1.415708998	-1.406792217	0.197550628	-0.180524646	0.084323286	0.29402421	0.040739396	-0.147699156
-0.022264026	-0.621714239	-0.178449636	0.518237309	0.436337404	0.22607714	-1.418654306	-1.409723748	0.195940127	-0.174044667	0.084389825	0.283969098	0.045642003	-0.103596036
-0.028057991	-0.591020653	-0.183955548	0.534165156	0.433040088	0.225769115	-1.421599582	-1.412655245	0.194329592	-0.167564543	0.084456345	0.273913865	0.050544792	-0.059491963
-0.033851967	-0.560325654	-0.189461737	0.550093558	0.429742721	0.225461075	-1.424544792	-1.415586673	0.192718991	-0.161084128	0.084522828	0.263858396	0.055447946	-0.015385989
-0.039645957	-0.529627877	-0.194968469	0.566023046	0.426445255	0.225153007	-1.427489864	-1.418517958	0.191108258	-0.154603143	0.084589237	0.253802468	0.060351822	0.028723717
-0.045439959	-0.498924732	-0.200476252	0.581954623	0.423147605	0.224844884	-1.430434661	-1.421448956	0.189497273	-0.148121055	0.0846555	0.243745665	0.065257101	0.072840628
-0.051233956	-0.46821138	-0.205986037	0.597890151	0.419849614	0.224536655	-1.433378911	-1.424379383	0.187885806	-0.141636873	0.084721482	0.233687227	0.070165065	0.116971225
-0.057027883	-0.437478938	-0.21149957	0.613833028	0.416551012	0.224228231	-1.436322089	-1.427308696	0.186273443	-0.135148775	0.084786927	0.223625781	0.075078081	0.161127386
-0.062821562	-0.406711403	-0.217020006	0.62978933	0.413251331	0.223919446	-1.439263203	-1.430235865	0.184659435	-0.128653482	0.084851368	0.213558912	0.08000045	0.205330483
-0.068614559	-0.375880463	-0.222552933	0.645769726	0.409949792	0.223610009	-1.442200404	-1.433158973	0.183042461	-0.122145196	0.084913958	0.203482454	0.084939847	0.249618261
-0.074405888	-0.344937001	-0.228108067	0.661792563	0.406645136	0.223299415	-1.445130299	-1.436074509	0.181420236	-0.115613867	0.08497319	0.193389379	0.089909711	0.29405609
-0.080193432	-0.31379752	-0.233701967	0.677888718	0.403335394	0.222986804	-1.448046769	-1.438976149	0.179788891	-0.109042424	0.085026435	0.183268136	0.09493313	0.338754864
-0.085972829	-0.282323186	-0.239362236	0.694108954	0.400017622	0.222670744	-1.450938981	-1.441852711	0.178142011	-0.102402507	0.085069188	0.17310026	0.100048951	0.383898552
-0.091735441	-0.250288792	-0.245133789	0.710534522	0.396687657	0.222348913	-1.453788122	-1.4446848	0.176469241	-0.095648162	0.085093895	0.162857179	0.105321043	0.429784779
-0.097464755	-0.217339521	-0.25108765	0.72729141	0.393340076	0.222017647	-1.456562258	-1.447439538	0.174754345	-0.088707077	0.085088201	0.152496446	0.110851616	0.476880978
-0.103130346	-0.182936527	-0.257332149	0.744567232	0.389968737	0.221671377	-1.459208668	-1.450062721	0.172972821	-0.081469603	0.0850325	0.14195832	0.116798806	0.525894314
-0.108678458	-0.146301416	-0.264024642	0.762626179	0.386568609	0.221302043	-1.461643445	-1.452468206	0.171089554	-0.073777649	0.084896928	0.131165171	0.1233964	0.57784134
-0.114018932	-0.106390443	-0.271377723	0.781809915	0.383140024	0.220898818	-1.463739789	-1.454526031	0.169057972	-0.065419798	0.084638599	0.120028881	0.130967738	0.634075968
-0.119010909	-0.061966687	-0.279646337	0.802499655	0.379696695	0.220448828	-1.465320555	-1.456054976	0.166823858	-0.056146558	0.084201343	0.108475088	0.139914556	0.696185414
-0.123456096	-0.011883944	-0.289072717	0.825001471	0.376277863	0.219940059	-1.466168036	-1.456832925	0.164338903	-0.045728847	0.083522458	0.096494769	0.150646083	0.765606073
-0.127118076	0.044306907	-0.299765796	0.849324775	0.372961059	0.219367611	-1.466071498	-1.456645926	0.161588707	-0.034081843	0.082552422	0.084224666	0.163409226	0.842820157
-0.129789573	0.105497532	-0.311526586	0.874895772	0.369864587	0.218742607	-1.464926121	-1.455389674	0.158631373	-0.02143948	0.081289137	0.072026155	0.178025891	0.926236069
