-0.0275700390338898	-0.725623965263367	-0.135033965110779	0.656593978404999	0.217786043882370	0.559199988842011	-1.45879209041595	-1.44660401344299
-0.0275700390338898	-0.725623965263367	-0.133499965071678	0.656593978404999	0.217786043882370	0.215200006961823	-1.45879209041595	-1.44813799858093
-0.0321720391511917	-0.725623965263367	-0.130431964993477	0.656593978404999	0.216252043843269	0.215200006961823	-1.46032607555389	-1.44967198371887
-0.0321720391511917	-0.725623965263367	-0.128897964954376	0.656593978404999	0.216252043843269	0.215200006961823	-1.46032607555389	-1.44967198371887
-0.0321720391511917	-0.725623965263367	-0.127363964915276	0.656593978404999	0.216252043843269	0.214800000190735	-1.46032607555389	-1.44967198371887
-0.0321720391511917	-0.725623965263367	-0.127363964915276	0.656593978404999	0.216252043843269	0.214800000190735	-1.46186006069183	-1.44967198371887
-0.0321720391511917	-0.725623965263367	-0.125829964876175	0.656593978404999	0.217786043882370	0.214800000190735	-1.46032607555389	-1.44967198371887
-0.0321720391511917	-0.725623965263367	-0.125829964876175	0.656593978404999	0.216252043843269	0.214800000190735	-1.46186006069183	-1.44967198371887
-0.0321720391511917	-0.725623965263367	-0.127363964915276	0.656593978404999	0.216252043843269	0.214800000190735	-1.46186006069183	-1.44967198371887
-0.0306380391120911	-0.727157950401306	-0.125829964876175	0.656593978404999	0.216252043843269	0.214800000190735	-1.46186006069183	-1.44967198371887
-0.0321720391511917	-0.725623965263367	-0.125829964876175	0.656593978404999	0.216252043843269	0.214800000190735	-1.46186006069183	-1.44967198371887
-0.0321720391511917	-0.725623965263367	-0.125829964876175	0.656593978404999	0.216252043843269	0.214800000190735	-1.46186006069183	-1.44967198371887
-0.0321720391511917	-0.725623965263367	-0.125829964876175	0.656593978404999	0.216252043843269	0.214800000190735	-1.46186006069183	-1.44967198371887
-0.0321720391511917	-0.725623965263367	-0.125829964876175	0.656593978404999	0.216252043843269	0.214800000190735	-1.46186006069183	-1.44967198371887
-0.0321720391511917	-0.725623965263367	-0.125829964876175	0.656593978404999	0.217786043882370	0.214800000190735	-1.46032607555389	-1.44967198371887
-0.0321720391511917	-0.725623965263367	-0.125829964876175	0.656593978404999	0.216252043843269	0.214800000190735	-1.46186006069183	-1.44967198371887
-0.0321720391511917	-0.725623965263367	-0.125829964876175	0.656593978404999	0.216252043843269	0.214800000190735	-1.46186006069183	-1.44967198371887
-0.0321720391511917	-0.725623965263367	-0.125829964876175	0.656593978404999	0.216252043843269	0.214800000190735	-1.46186006069183	-1.44967198371887
-0.0321720391511917	-0.725623965263367	-0.125829964876175	0.656593978404999	0.216252043843269	0.214800000190735	-1.46186006069183	-1.45120596885681
-0.0321720391511917	-0.725623965263367	-0.127363964915276	0.656593978404999	0.214718043804169	0.214800000190735	-1.46339404582977	-1.45120596885681
-0.0413760393857956	-0.691875994205475	-0.125829964876175	0.661195993423462	0.214718043804169	0.214800000190735	-1.46492803096771	-1.45120596885681
-0.0689880400896072	-0.655059993267059	-0.125829964876175	0.678069949150085	0.211650043725967	0.214800000190735	-1.46492803096771	-1.45120596885681
-0.101202040910721	-0.595233976840973	-0.119693957269192	0.682671964168549	0.211650043725967	0.214800000190735	-1.46492803096771	-1.45120596885681
-0.150290042161942	-0.544611990451813	-0.105887956917286	0.688807964324951	0.211650043725967	0.214800000190735	-1.46339404582977	-1.45120596885681
-0.177902042865753	-0.478649973869324	-0.0982179641723633	0.719487965106964	0.211650043725967	0.214800000190735	-1.46339404582977	-1.44967198371887
-0.188640043139458	-0.319113969802856	-0.0936159640550613	0.731759965419769	0.211650043725967	0.214800000190735	-1.45725810527802	-1.44967198371887
-0.187106043100357	-0.128897964954376	-0.0874799638986588	0.742497980594635	0.213184043765068	0.214399993419647	-1.45572412014008	-1.45120596885681
-0.187106043100357	0.0352400392293930	-0.0859459638595581	0.753235995769501	0.216252043843269	0.214800000190735	-1.46032607555389	-1.45427393913269
-0.177902042865753	0.124212041497231	-0.0844119638204575	0.788517951965332	0.216252043843269	0.214800000190735	-1.46339404582977	-1.45734202861786
-0.176368042826653	0.156426042318344	-0.0844119638204575	0.833003997802734	0.216252043843269	0.214800000190735	-1.46339404582977	-1.45734202861786
-0.174834042787552	0.147222042083740	-0.0890139639377594	0.941918015480042	0.216252043843269	0.214800000190735	-1.46339404582977	-1.45734202861786
-0.176368042826653	0.127280041575432	-0.127363964915276	1.17815399169922	0.214718043804169	0.214800000190735	-1.46339404582977	-1.45734202861786
-0.180970042943954	0.113474041223526	-0.224005967378616	1.22724199295044	0.214718043804169	0.214800000190735	-1.46186006069183	-1.45734202861786
-0.167164042592049	0.136484041810036	-0.242413967847824	1.24718403816223	0.213184043765068	0.214800000190735	-1.46186006069183	-1.45734202861786
-0.161028042435646	0.154892042279243	-0.247015967965126	1.26865994930267	0.213184043765068	0.214800000190735	-1.46492803096771	-1.46040999889374
-0.131882041692734	0.153358042240143	-0.271559953689575	1.27939796447754	0.165630042552948	0.247600004076958	-1.46492803096771	-1.46040999889374
-0.0873960405588150	0.145688042044640	-0.270025968551636	1.27786397933960	0.150290042161942	0.221599996089935	-1.46492803096771	-1.46040999889374
-0.0827940404415131	0.144154042005539	-0.266957968473434	1.27172803878784	0.150290042161942	0.221599996089935	-1.47106409072876	-1.46040999889374
-0.0843280404806137	0.139552041888237	-0.263889968395233	1.27172803878784	0.150290042161942	0.221599996089935	-1.46953010559082	-1.46040999889374
-0.0827940404415131	0.139552041888237	-0.263889968395233	1.27172803878784	0.150290042161942	0.221599996089935	-1.46953010559082	-1.46040999889374
-0.0827940404415131	0.141086041927338	-0.273093968629837	1.27326202392578	0.150290042161942	0.221599996089935	-1.46953010559082	-1.46040999889374
-0.0858620405197144	0.144154042005539	-0.283831954002380	1.27326202392578	0.148756042122841	0.221599996089935	-1.46953010559082	-1.46040999889374
-0.0858620405197144	0.145688042044640	-0.288433969020844	1.27479600906372	0.148756042122841	0.221599996089935	-1.46953010559082	-1.46194398403168
-0.0858620405197144	0.148756042122841	-0.291501969099045	1.27326202392578	0.147222042083740	0.221599996089935	-1.47106409072876	-1.46194398403168
-0.0904640406370163	0.153358042240143	-0.308375954627991	1.27172803878784	0.147222042083740	0.221599996089935	-1.47413206100464	-1.46808004379272
-0.0966000407934189	0.161028042435646	-0.312977969646454	1.25792193412781	0.147222042083740	0.221599996089935	-1.47566604614258	-1.46961402893066
-0.0950660407543182	0.174834042787552	-0.314511954784393	1.23644602298737	0.147222042083740	0.221599996089935	-1.47566604614258	-1.46961402893066
-0.0966000407934189	0.190174043178558	-0.314511954784393	1.21190202236176	0.147222042083740	0.221599996089935	-1.47873401641846	-1.47114801406860
-0.0966000407934189	0.207048043608665	-0.314511954784393	1.17355203628540	0.147222042083740	0.221599996089935	-1.47873401641846	-1.47114801406860
-0.0966000407934189	0.226990044116974	-0.312977969646454	1.13673603534698	0.147222042083740	0.221599996089935	-1.48026812076569	-1.47268199920654
-0.0950660407543182	0.245398044586182	-0.312977969646454	1.09378397464752	0.147222042083740	0.221599996089935	-1.48180210590363	-1.47268199920654
-0.0950660407543182	0.260738044977188	-0.312977969646454	1.04929804801941	0.147222042083740	0.221599996089935	-1.48026812076569	-1.47421598434448
-0.0935320407152176	0.273010045289993	-0.308375954627991	1.00021004676819	0.147222042083740	0.221599996089935	-1.48180210590363	-1.47421598434448
-0.0919980406761169	0.285282045602798	-0.305307984352112	0.967996001243591	0.147222042083740	0.221599996089935	-1.48180210590363	-1.47421598434448
-0.0904640406370163	0.291418045759201	-0.305307984352112	0.943452000617981	0.147222042083740	0.221599996089935	-1.48180210590363	-1.47421598434448
-0.0873960405588150	0.297554045915604	-0.299171984195709	0.908169984817505	0.148756042122841	0.221599996089935	-1.48180210590363	-1.47421598434448
-0.0843280404806137	0.297554045915604	-0.289967954158783	0.875955998897553	0.147222042083740	0.221599996089935	-1.48026812076569	-1.47268199920654
-0.0843280404806137	0.297554045915604	-0.285365968942642	0.843742012977600	0.148756042122841	0.221599996089935	-1.48180210590363	-1.47421598434448
-0.0843280404806137	0.297554045915604	-0.280763983726501	0.797721982002258	0.148756042122841	0.221599996089935	-1.48180210590363	-1.47268199920654
-0.0827940404415131	0.297554045915604	-0.270025968551636	0.756303966045380	0.150290042161942	0.221599996089935	-1.48180210590363	-1.47421598434448
-0.0827940404415131	0.297554045915604	-0.260821968317032	0.711817979812622	0.150290042161942	0.221599996089935	-1.48180210590363	-1.47421598434448
-0.0827940404415131	0.297554045915604	-0.256219983100891	0.678069949150085	0.151824042201042	0.221599996089935	-1.48026812076569	-1.47421598434448
-0.0827940404415131	0.296020030975342	-0.253151953220367	0.642787992954254	0.153358042240143	0.221599996089935	-1.48180210590363	-1.47268199920654
-0.0812600404024124	0.292952060699463	-0.253151953220367	0.610574007034302	0.153358042240143	0.221599996089935	-1.48026812076569	-1.47114801406860
-0.0827940404415131	0.280680060386658	-0.253151953220367	0.609039962291718	0.154892042279243	0.221599996089935	-1.48026812076569	-1.46961402893066
-0.0812600404024124	0.260738044977188	-0.251617968082428	0.609039962291718	0.168698042631149	0.221599996089935	-1.47873401641846	-1.46808004379272
-0.0827940404415131	0.251534044742584	-0.251617968082428	0.609039962291718	0.173300042748451	0.221599996089935	-1.47720003128052	-1.46654605865479
-0.0812600404024124	0.230058044195175	-0.253151953220367	0.607505977153778	0.184038043022156	0.221599996089935	-1.47413206100464	-1.46501195430756
-0.0797260403633118	0.196310043334961	-0.253151953220367	0.609039962291718	0.187106043100357	0.221599996089935	-1.47106409072876	-1.46501195430756
-0.0781920403242111	0.159494042396545	-0.253151953220367	0.609039962291718	0.188640043139458	0.221599996089935	-1.46953010559082	-1.46347796916962
-0.0689880400896072	0.128814041614532	-0.251617968082428	0.609039962291718	0.196310043334961	0.221599996089935	-1.46646213531494	-1.45734202861786
-0.0643860399723053	0.111940041184425	-0.253151953220367	0.609039962291718	0.197844043374062	0.221599996089935	-1.46492803096771	-1.45427393913269
-0.0551820397377014	0.0904640406370163	-0.253151953220367	0.613641977310181	0.205514043569565	0.221599996089935	-1.45725810527802	-1.44507002830505
-0.0444440394639969	0.0674540400505066	-0.253151953220367	0.613641977310181	0.207048043608665	0.221599996089935	-1.44345211982727	-1.43279802799225
-0.0245020389556885	0.0444440394639969	-0.253151953220367	0.613641977310181	0.208582043647766	0.221599996089935	-1.42657804489136	-1.41132199764252
-0.00149203836917877	0.0260360389947891	-0.253151953220367	0.613641977310181	0.210116043686867	0.221599996089935	-1.40663611888886	-1.39137995243073
0.0199839621782303	0.00762803852558136	-0.253151953220367	0.613641977310181	0.210116043686867	0.221599996089935	-1.38976204395294	-1.37450599670410
0.0414599627256393	-0.00464396178722382	-0.243947967886925	0.613641977310181	0.210116043686867	0.221599996089935	-1.37288808822632	-1.35763204097748
0.0675379633903503	-0.0123139619827271	-0.242413967847824	0.613641977310181	0.210116043686867	0.221599996089935	-1.35448002815247	-1.33615601062775
0.0874799638986588	-0.0138479620218277	-0.242413967847824	0.613641977310181	0.210116043686867	0.221599996089935	-1.33760607242584	-1.32081604003906
