-0.0547288962859986	-0.704053699923673	-0.186072804709046	0.642895682230179	0.250519897869208	0.223117078585667	-1.44082601284122	-1.43419038154617
-0.0594805095694343	-0.701793214585601	-0.182825873312872	0.640739085731608	0.253735341244967	0.223380732968441	-1.44443761455824	-1.43759535112895
-0.0594805095694343	-0.701793214585601	-0.182825873312872	0.640739085731608	0.253735341244967	0.223380732968441	-1.44443761455824	-1.43759535112895
-0.0599069928920447	-0.701215913505144	-0.182298899321325	0.639831279128290	0.256441287187477	0.223510018824220	-1.44501726483062	-1.43814449026547
-0.0604177241541158	-0.700937228768752	-0.181795766305909	0.639351538726260	0.257533555897621	0.223584125194448	-1.44554268434962	-1.43863950380409
-0.0605017612573832	-0.701235135850686	-0.181819373567105	0.639780090592423	0.255919846823240	0.223529013469576	-1.44548834868352	-1.43858519790426
-0.0609286172725824	-0.700659290773878	-0.181292785879898	0.638871452682893	0.258625796398193	0.223658189203607	-1.44606825399075	-1.43913473244266
-0.0609286172725824	-0.700659290773878	-0.181292785879898	0.638871452682893	0.258625796398193	0.223658189203607	-1.44606825399075	-1.43913473244266
-0.0605017612573832	-0.701235135850686	-0.181819373567105	0.639780090592423	0.255919846823240	0.223529013469576	-1.44548834868352	-1.43858519790426
-0.0610126306131665	-0.700957165216597	-0.181316361159592	0.639299981804409	0.257012063881330	0.223603078736128	-1.44601390245340	-1.43908040444740
-0.0599417586320123	-0.701020606551433	-0.181884616645924	0.639660975510157	0.257029604733637	0.223588578306482	-1.44524609366104	-1.43832816417888
-0.0605017612573832	-0.701235135850686	-0.181819373567105	0.639780090592423	0.255919846823240	0.223529013469576	-1.44548834868352	-1.43858519790426
-0.0610126306131665	-0.700957165216597	-0.181316361159592	0.639299981804409	0.257012063881330	0.223603078736128	-1.44601390245340	-1.43908040444740
-0.0610126306131665	-0.700957165216597	-0.181316361159592	0.639299981804409	0.257012063881330	0.223603078736128	-1.44601390245340	-1.43908040444740
-0.0610126306131665	-0.700957165216597	-0.181316361159592	0.639299981804409	0.257012063881330	0.223603078736128	-1.44601390245340	-1.43908040444740
-0.0609286172725824	-0.700659290773878	-0.181292785879898	0.638871452682893	0.258625796398193	0.223658189203607	-1.44606825399075	-1.43913473244266
-0.0610126306131665	-0.700957165216597	-0.181316361159592	0.639299981804409	0.257012063881330	0.223603078736128	-1.44601390245340	-1.43908040444740
-0.0610126306131665	-0.700957165216597	-0.181316361159592	0.639299981804409	0.257012063881330	0.223603078736128	-1.44601390245340	-1.43908040444740
-0.0599417586320123	-0.701020606551433	-0.181884616645924	0.639660975510157	0.257029604733637	0.223588578306482	-1.44524609366104	-1.43832816417888
-0.0628097896484925	-0.695327942122965	-0.180608864382728	0.641318671675130	0.254199695042891	0.223479376817115	-1.44564322381434	-1.43838024850258
-0.0755498791704810	-0.659992145599331	-0.175045179767066	0.653608657860062	0.256118180834222	0.223887491295275	-1.44773316932210	-1.43863419952435
-0.0990917721078770	-0.616690856313083	-0.165713044757073	0.663498948147281	0.249642209234158	0.223505168583557	-1.45331081341913	-1.44194839857753
-0.131436336409069	-0.579565825381542	-0.152838377417230	0.667303830600797	0.248644457344148	0.223290979085115	-1.46682623578475	-1.45364624106734
-0.172274954508521	-0.526250580276733	-0.140084739944279	0.679478080948452	0.249355400605262	0.222908800271419	-1.48195962604051	-1.46659822975514
-0.194919829978522	-0.449966152371259	-0.146453393160495	0.719860048563462	0.241083951795147	0.221179748872846	-1.47503535334843	-1.45747535135574
-0.206918955111308	-0.333273219462882	-0.173929136476806	0.781341842744201	0.239494866142911	0.217029731572368	-1.44480170518682	-1.42501299277595
-0.212821986121326	-0.0506363039579820	-0.146304732407216	0.669195432775783	0.290742750171117	0.217380911912278	-1.45215158818530	-1.44332531598616
-0.202799326266303	0.0860047096144939	-0.133931992416673	0.715142717581098	0.281449400493069	0.216035907849372	-1.46483730095594	-1.45846443670697
-0.200002110139816	0.139842396003046	-0.127986426623809	0.759788767613547	0.272732883021087	0.215399158430640	-1.46899383233502	-1.46388932696149
-0.202618611967415	0.155329300755883	-0.121437892995950	0.812483029487540	0.261559729984141	0.215109018213594	-1.46851022823421	-1.46428949417766
-0.216662001308203	0.153543806523610	-0.114561197675194	0.983775739257367	0.224816393827786	0.214698313196105	-1.46199617744729	-1.45976914152127
-0.222555397780449	0.145918244139644	-0.151281397735374	1.13155277310617	0.205275964945831	0.214604182552186	-1.45683632039755	-1.45539786257082
-0.207729832493488	0.157820142499177	-0.241479755004578	1.17709266983144	0.218660364165437	0.214772183777763	-1.45927775267465	-1.45678452157554
-0.205982475557397	0.173428679458419	-0.238156471172288	1.21753051414826	0.220338608572209	0.214594680916358	-1.45809639886458	-1.45609999463023
-0.194946790102656	0.175204611798061	-0.250951816340735	1.24328840768849	0.218375659930100	0.214448694402682	-1.45769528973756	-1.45585514717669
-0.176460293866098	0.179629351237015	-0.271577854116363	1.25342812446029	0.199084856859432	0.213983631317543	-1.46162913441284	-1.46020611936203
-0.163032523366246	0.178138001258445	-0.259685893209011	1.24635401297027	0.204253761663816	0.213869753986175	-1.46029548503414	-1.45898896188946
-0.162793822046705	0.178048226272096	-0.257665485451835	1.23973410021509	0.204000241880888	0.213861348751973	-1.46061435722680	-1.45929817807181
-0.163655274014358	0.176295480266334	-0.256693597730092	1.23770549013148	0.203269293334962	0.213876180558902	-1.46057680928128	-1.45924888132559
-0.163115900337995	0.176119687593085	-0.256270001996211	1.23954936948876	0.203937683740510	0.213877857795864	-1.46030873375469	-1.45898795761295
-0.161613697621143	0.179962125439117	-0.271891916355028	1.24430222714603	0.205953664791912	0.213901310324139	-1.46119975531719	-1.45969225819618
